session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Private,JSS,JSS1,JSS1,66,0,1,0,30.3,0.0,59.0,47.2,236.0,0,0,0,0,6,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,137,0,2,1,29.3,0.0,93.25,46.625,149.2,1,0,0,1,12,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Private,SSS,SSS1,SSS1,90,0,1,0,31.3,0.25,58.5,46.8,234.0,0,0,0,0,6,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Public,JSS,JSS1,JSS1,229,0,2,1,30.3,0.0,68.0,54.4,163.2,1,1,0,1,18,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,437,0,7,5,29.3,0.0,107.9091,48.449,139.6471,4,1,1,2,34,2
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Public,SSS,SSS1,SSS1,179,0,1,1,31.3,0.5,46.4,46.4,154.6667,1,1,0,1,16,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,15.15,0.0,2.0,4.0,0.0,0,0,1,0,3,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,14.65,0.0,5.75,23.0,0.0,0,0,1,0,5,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,15.65,0.0,2.0,4.0,0.0,0,0,1,0,3,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,15.15,0.0,3.6667,22.0,0.0,0,1,2,0,7,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0,0,0,14.65,0.0,6.0909,67.0,0.0,0,0,1,1,10,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,15.65,0.25,2.0,10.0,0.0,0,1,1,1,8,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Private,JSS,JSS1,JSS1,72,0,1,0,30.3,0.0,61.5,49.2,246.0,0,0,0,0,6,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,145,0,2,1,29.3,0.0,89.375,44.6875,143.0,1,0,0,1,12,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Private,SSS,SSS1,SSS1,92,0,1,1,31.3,0.25,60.75,40.5,121.5,0,0,0,0,6,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Public,JSS,JSS1,JSS1,223,0,2,1,30.3,0.0,63.5833,54.5,152.6,1,1,0,1,18,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,484,0,7,5,29.3,0.0,108.2727,48.6122,140.1176,4,1,1,2,34,2
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Public,SSS,SSS1,SSS1,183,0,1,1,31.3,0.5,48.1,48.1,160.3333,1,1,0,1,16,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,15.15,0.0,2.5,5.0,0.0,0,0,1,0,3,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,14.65,0.0,5.5,22.0,0.0,0,0,1,0,5,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,15.65,0.0,2.0,4.0,0.0,0,0,1,0,3,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,15.15,0.0,3.5,21.0,0.0,0,1,2,0,7,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37,0,0,0,14.65,0.0,6.1818,68.0,0.0,0,0,1,1,10,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,15.65,0.25,2.0,10.0,0.0,0,1,1,1,8,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Private,JSS,JSS1,JSS1,66,0,1,0,30.3,0.0,59.0,47.2,236.0,0,0,0,0,6,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,137,0,2,1,29.3,0.0,93.25,46.625,149.2,1,0,0,1,12,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Private,SSS,SSS1,SSS1,90,0,1,0,31.3,0.25,58.5,46.8,234.0,0,0,0,0,6,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Public,JSS,JSS1,JSS1,229,0,2,1,30.3,0.0,68.0,54.4,163.2,1,1,0,1,18,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,437,0,7,5,29.3,0.0,107.9091,48.449,139.6471,4,1,1,2,34,2
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Public,SSS,SSS1,SSS1,179,0,1,1,31.3,0.5,46.4,46.4,154.6667,1,1,0,1,16,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,15.15,0.0,2.0,4.0,0.0,0,0,1,0,3,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,14.65,0.0,5.75,23.0,0.0,0,0,1,0,5,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,15.65,0.0,2.0,4.0,0.0,0,0,1,0,3,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,15.15,0.0,3.6667,22.0,0.0,0,1,2,0,7,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0,0,0,14.65,0.0,6.0909,67.0,0.0,0,0,1,1,10,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,15.65,0.25,2.0,10.0,0.0,0,1,1,1,8,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Private,JSS,JSS1,JSS1,72,0,1,0,30.3,0.0,61.5,49.2,246.0,0,0,0,0,6,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,145,0,2,1,29.3,0.0,89.375,44.6875,143.0,1,0,0,1,12,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Private,SSS,SSS1,SSS1,92,0,1,1,31.3,0.25,60.75,40.5,121.5,0,0,0,0,6,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Public,JSS,JSS1,JSS1,223,0,2,1,30.3,0.0,63.5833,54.5,152.6,1,1,0,1,18,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,484,0,7,5,29.3,0.0,108.2727,48.6122,140.1176,4,1,1,2,34,2
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Public,SSS,SSS1,SSS1,183,0,1,1,31.3,0.5,48.1,48.1,160.3333,1,1,0,1,16,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,15.15,0.0,2.5,5.0,0.0,0,0,1,0,3,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,14.65,0.0,5.5,22.0,0.0,0,0,1,0,5,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,15.65,0.0,2.0,4.0,0.0,0,0,1,0,3,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,15.15,0.0,3.5,21.0,0.0,0,1,2,0,7,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37,0,0,0,14.65,0.0,6.1818,68.0,0.0,0,0,1,1,10,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,15.65,0.25,2.0,10.0,0.0,0,1,1,1,8,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Private,JSS,JSS1,JSS1,66,0,1,0,30.3,0.0,59.0,47.2,236.0,0,0,0,0,6,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,137,0,2,1,29.3,0.0,93.25,46.625,149.2,1,0,0,1,12,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Private,SSS,SSS1,SSS1,90,0,1,0,31.3,0.25,58.5,46.8,234.0,0,0,0,0,6,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Public,JSS,JSS1,JSS1,229,0,2,1,30.3,0.0,68.0,54.4,163.2,1,1,0,1,18,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,437,0,7,5,29.3,0.0,107.9091,48.449,139.6471,4,1,1,2,34,2
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Public,SSS,SSS1,SSS1,179,0,1,1,31.3,0.5,46.4,46.4,154.6667,1,1,0,1,16,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,15.15,0.0,2.0,4.0,0.0,0,0,1,0,3,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,14.65,0.0,5.75,23.0,0.0,0,0,1,0,5,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,15.65,0.0,2.0,4.0,0.0,0,0,1,0,3,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,15.15,0.0,3.6667,22.0,0.0,0,1,2,0,7,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0,0,0,14.65,0.0,6.0909,67.0,0.0,0,0,1,1,10,1
