session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,Private,JSS,JSS1,JSS1,106,1.0,1.25,0.25,30.3,0.0,59.0,47.2,236.0,0.34,0.33,0.07,0.55,0.39,0.38
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,219,2.0,4.0,1.25,29.3,0.0,93.25,46.625,149.2,1.31,0.47,0.17,1.1,0.79,0.77
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,Private,SSS,SSS1,SSS1,144,1.0,1.25,0.25,31.3,0.25,58.5,46.8,234.0,0.34,0.4,0.08,0.56,0.4,0.39
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,Public,JSS,JSS1,JSS1,365,3.0,3.75,1.25,30.3,0.0,68.0,54.4,163.2,0.92,1,0.25,1.62,1.16,1.13
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,697,5.5,12.25,4.25,29.3,0.0,107.9091,48.449,139.6471,4.13,1.28,0.47,3.05,2.18,2.13
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,Public,SSS,SSS1,SSS1,285,2.5,2.5,0.75,31.3,0.5,46.4,46.4,154.6667,0.65,1.01,0.21,1.39,1,0.97
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.0,15.15,0.0,2.0,4.0,0.0,0.24,0.2,0.42,0.31,0.21,0.19
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,1.0,0.25,0.0,14.65,0.0,5.75,23.0,0.0,0.11,0.3,0.81,0.46,0.3,0.26
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.0,15.65,0.0,2.0,4.0,0.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,Public,JSS,JSS1,JSS1,31,1.5,0.25,0.0,15.15,0.0,3.6667,22.0,0.0,0.11,0.61,1.26,0.71,0.47,0.41
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53,2.75,0.25,0.0,14.65,0.0,6.0909,67.0,0.0,0.05,0.56,0.81,0.96,0.62,0.58
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,Public,SSS,SSS1,SSS1,28,1.25,0.25,0.0,15.65,0.25,2.0,10.0,0.0,0.23,0.59,1.05,0.77,0.51,0.47
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,Private,JSS,JSS1,JSS1,115,1.0,1.25,0.25,30.3,0.0,61.5,49.2,246.0,0.33,0.33,0.07,0.54,0.39,0.38
