session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Adult & Non-Formal Centre, Bahuli",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Adult & Non-Formal Centre, Bahuli",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Adult & Non-Formal Centre, Bahuli",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Adult & Non-Formal Centre, Bahuli",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,512,2.136,13,3,0,239.7004,39.3846,170.6667,5,6,8,7,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,492,2.052,12,3,0,239.7661,41.0,164.0,6,5,7,7,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,478,1.992,13,3,0,239.9598,36.7692,159.3333,6,4,6,6,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,464,1.932,11,3,0,240.1656,42.1818,154.6667,8,5,6,4,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,466,1.944,11,3,0,239.7119,42.3636,155.3333,8,7,4,3,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,466,1.944,14,3,0,239.7119,33.2857,155.3333,7,7,4,3,0,4,14.4
