session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,ALL,Private,JSS,JSS1,JSS1,94,2,8,9,26.85,0.0,60.125,34.3571,96.2,5,5,2,5,6,5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,3,33,34,25.85,0.0,118.0714,30.0545,82.65,28,6,3,9,11,10
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,ALL,Private,SSS,SSS1,SSS1,214,2,10,10,27.85,0.25,51.9,30.5294,86.5,6,7,2,6,7,7
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,ALL,Public,JSS,JSS1,JSS1,303,4,28,27,26.85,0.0,72.4091,34.6304,99.5625,16,13,4,13,16,14
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,8,87,89,25.85,0.0,106.4,29.7622,81.8462,70,16,9,25,31,28
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,ALL,Public,SSS,SSS1,SSS1,379,4,18,17,27.85,0.5,51.5,31.9655,92.7,10,13,4,11,13,12
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Disabled,Private,JSS,JSS1,JSS1,9,1,1,0,13.425,0.0,3.5,14.0,0.0,1,3,7,2,3,2
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,2,12.925,0.0,7.8571,27.5,55.0,1,2,2,3,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Disabled,Private,SSS,SSS1,SSS1,13,1,1,0,13.925,0.0,1.6,8.0,0.0,1,4,9,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Disabled,Public,JSS,JSS1,JSS1,22,2,1,0,13.425,0.0,3.2727,36.0,0.0,0,7,12,5,5,4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,4,4,3,3,12.925,0.0,6.9,27.6,69.0,2,6,4,8,9,8
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Disabled,Public,SSS,SSS1,SSS1,18,2,1,0,13.925,0.25,1.1111,10.0,0.0,1,8,16,6,7,6
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Private,JSS,JSS1,JSS1,98,2,9,9,26.85,0.0,60.25,32.1333,96.4,5,5,2,5,6,5
