session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Adult & Non-Formal Centre, Ankpa I",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Adult & Non-Formal Centre, Ankpa I",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Adult & Non-Formal Centre, Ankpa I",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Adult & Non-Formal Centre, Ankpa I",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0.0,1,1,0,0.0,15.0,15.0,2,2,3,2,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,14,0.0,1,1,0,0.0,14.0,14.0,3,2,2,2,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,14,0.0,1,1,0,0.0,14.0,14.0,3,2,3,2,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,4,2,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,2,2,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,ALL,Public,JSS,JSS1,JSS1,317,1.0,5,3,0,317.0,63.4,105.6667,7,2,3,5,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,ALL,Public,JSS,JSS2,,257,0.0,5,2,0,0.0,51.4,128.5,7,3,3,2,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,ALL,Public,JSS,JSS3,,257,0.0,5,2,0,0.0,51.4,128.5,7,4,3,5,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0.0,1,1,0,0.0,28.0,28.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,27,0.0,1,1,0,0.0,27.0,27.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,26,0.0,1,1,0,0.0,26.0,26.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,3,1,0,0,14.4
