session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,Private,JSS,JSS1,JSS1,85.75,1.0,2.75,2.0,32.5,0.0,85.75,31.1818,42.875,1.29,0.36,0.16,0.64,0.46,0.45
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.5,2.0,7.75,5.25,31.5,0.0,111.25,28.7097,42.381,4.48,0.52,0.33,1.32,0.94,0.92
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,Private,SSS,SSS1,SSS1,55.0,1.0,2.0,1.5,33.5,0.25,55.0,27.5,36.6667,0.9,0.43,0.18,0.65,0.47,0.45
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,Public,JSS,JSS1,JSS1,222.75,3.0,6.75,4.75,32.5,0.0,74.25,33.0,46.8947,2.83,1.08,0.46,1.87,1.35,1.31
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,763.5,6.0,26.75,18.0,31.5,0.0,127.25,28.5421,42.4167,16.68,1.56,0.98,4.04,2.89,2.83
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,Public,SSS,SSS1,SSS1,143.0,3.0,4.75,3.25,33.5,0.25,47.6667,30.1053,44.0,1.87,1.29,0.49,1.89,1.37,1.32
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,16.25,0.0,4.5,9.0,9.0,0.24,0.18,0.26,0.31,0.2,0.2
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,15.75,0.0,6.5,26.0,26.0,0.1,0.19,0.2,0.41,0.27,0.27
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,16.75,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.22,0.2
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,16.25,0.0,4.0,24.0,24.0,0.11,0.44,0.33,0.64,0.43,0.41
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,3.0,0.75,0.5,15.75,0.0,6.75,27.0,40.5,0.29,0.53,0.42,1.21,0.8,0.79
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,16.75,0.0,1.5,9.0,9.0,0.24,0.63,0.8,0.93,0.62,0.6
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,Private,JSS,JSS1,JSS1,83.0,1.0,2.75,2.0,32.5,0.0,83.0,30.1818,41.5,1.32,0.36,0.17,0.64,0.46,0.45
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.5,2.0,7.5,5.25,31.5,0.0,108.25,28.8667,41.2381,4.25,0.52,0.33,1.31,0.94,0.92
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,Private,SSS,SSS1,SSS1,57.25,1.0,2.0,1.5,33.5,0.25,57.25,28.625,38.1667,0.88,0.43,0.18,0.64,0.47,0.45
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,Public,JSS,JSS1,JSS1,194.75,3.0,6.0,4.25,32.5,0.0,64.9167,32.4583,45.8235,2.43,1.08,0.47,1.86,1.34,1.3
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,692.75,6.0,24.25,16.5,31.5,0.0,115.4583,28.567,41.9848,14.35,1.56,0.98,3.99,2.85,2.79
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,Public,SSS,SSS1,SSS1,149.75,3.0,5.0,3.5,33.5,0.25,49.9167,29.95,42.7857,2,1.29,0.5,1.9,1.37,1.33
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,16.25,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,15.75,0.0,6.25,25.0,25.0,0.1,0.19,0.21,0.42,0.27,0.27
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,16.75,0.0,2.5,5.0,5.0,0.24,0.24,0.42,0.32,0.22,0.2
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,16.25,0.0,3.5,21.0,21.0,0.12,0.44,0.37,0.67,0.44,0.43
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,3.0,0.75,0.5,15.75,0.0,6.1667,24.6667,37.0,0.31,0.54,0.45,1.24,0.82,0.81
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,16.75,0.0,1.5,9.0,9.0,0.24,0.63,0.8,0.93,0.62,0.6
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,Private,JSS,JSS1,JSS1,85.75,1.0,2.75,2.0,32.5,0.0,85.75,31.1818,42.875,1.29,0.36,0.16,0.64,0.46,0.45
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.5,2.0,7.75,5.25,31.5,0.0,111.25,28.7097,42.381,4.48,0.52,0.33,1.32,0.94,0.92
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,Private,SSS,SSS1,SSS1,55.0,1.0,2.0,1.5,33.5,0.25,55.0,27.5,36.6667,0.9,0.43,0.18,0.65,0.47,0.45
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,Public,JSS,JSS1,JSS1,222.75,3.0,6.75,4.75,32.5,0.0,74.25,33.0,46.8947,2.83,1.08,0.46,1.87,1.35,1.31
