session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Adult & Non-Formal Centre, Abogunde/Sagba",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Adult & Non-Formal Centre, Abogunde/Sagba",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Adult & Non-Formal Centre, Abogunde/Sagba",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,65.6575,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Adult & Non-Formal Centre, Abogunde/Sagba",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,65.6575,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,95.0,356.5292,3,1,0,0.2665,31.6667,95.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,91.0,356.5292,2,1,0,0.2552,45.5,91.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,88.0,356.5292,2,1,0,0.2468,44.0,88.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,86.0,356.5292,3,1,0,0.2412,28.6667,86.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,86.0,356.5292,3,1,0,0.2412,28.6667,86.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,87.0,356.5292,3,1,0,0.244,29.0,87.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Public,JSS,JSS1,JSS1,100.0,158.9603,2,1,0,0.6291,50.0,100.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Public,JSS,JSS2,,86.0,158.9603,2,1,0,0.541,43.0,86.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Public,JSS,JSS3,,88.0,158.9603,2,1,0,0.5536,44.0,88.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,219.0,342.1103,6,1,0,0.6401,36.5,219.0,4,3,0,3,4,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,210.0,342.1103,4,1,0,0.6138,52.5,210.0,2,2,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,204.0,342.1103,3,1,0,0.5963,68.0,204.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,197.0,342.1103,4,1,0,0.5758,49.25,197.0,2,2,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,200.0,342.1103,4,1,0,0.5846,50.0,200.0,2,2,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,200.0,342.1103,5,1,0,0.5846,40.0,200.0,3,2,0,3,3,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Public,SSS,SSS1,SSS1,0.0,76.0245,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Public,SSS,SSS2,,0.0,76.0245,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Public,SSS,SSS3,,0.0,76.0245,1,1,11,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,91.0,356.5292,3,1,0,0.2552,30.3333,91.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,87.0,356.5292,2,1,0,0.244,43.5,87.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,85.0,356.5292,2,1,0,0.2384,42.5,85.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,82.0,356.5292,3,1,0,0.23,27.3333,82.0,2,1,0,2,2,1,45.95
