session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,Private,JSS,JSS1,JSS1,28,1.5,3.0,2.25,34.5,0.0,63.5,31.75,42.3333,1.23,0.56,0.25,0.97,0.7,0.68
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,67,1.5,6.25,4.5,33.5,0.0,123.0,29.52,41.0,3.7,0.41,0.26,1.03,0.74,0.73
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,Private,SSS,SSS1,SSS1,5,1.0,2.25,1.75,35.5,0.25,66.0,29.3333,37.7143,1.01,0.44,0.18,0.67,0.49,0.47
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,Public,JSS,JSS1,JSS1,72,3.5,7.25,5.25,34.5,0.0,68.6429,33.1379,45.7619,2.93,1.3,0.56,2.26,1.64,1.59
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,295,7.0,28.0,20.0,33.5,0.0,117.0714,29.2679,40.975,16.29,1.9,1.19,4.81,3.46,3.38
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,Public,SSS,SSS1,SSS1,12,3.0,5.25,3.75,35.5,0.5,53.8333,30.7619,43.0667,2.1,1.32,0.51,1.96,1.42,1.38
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.25,17.25,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.45,0.3,0.29
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.25,16.75,0.0,8.3333,25.0,25.0,0.1,0.15,0.16,0.32,0.21,0.21
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.25,17.75,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.33,0.22,0.2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,Public,JSS,JSS1,JSS1,4,1.75,0.25,0.25,17.25,0.0,2.4286,17.0,17.0,0.14,0.54,0.52,0.86,0.57,0.55
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,3.5,0.75,0.5,16.75,0.0,6.9286,32.3333,48.5,0.25,0.62,0.43,1.4,0.93,0.92
