session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Private,JSS,JSS1,JSS1,24,0,1,4,34.5,0.0,63.5,31.75,42.3333,1,1,0,1,20,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,0,3,8,33.5,0.0,123.0,29.52,41.0,3,1,1,1,21,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Private,SSS,SSS1,SSS1,4,0,1,3,35.5,0.25,66.0,29.3333,37.7143,1,1,0,1,14,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Public,JSS,JSS1,JSS1,62,1,3,9,34.5,0.0,68.6429,33.1379,45.7619,2,2,1,3,47,3
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,256,1,13,35,33.5,0.0,117.0714,29.2679,40.975,13,3,2,6,99,7
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Public,SSS,SSS1,SSS1,10,0,2,7,35.5,0.5,53.8333,30.7619,43.0667,2,2,1,2,41,3
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,3.3333,10.0,10.0,0,0,1,1,9,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,16.75,0.0,8.3333,25.0,25.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Disabled,Public,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,2.4286,17.0,17.0,0,1,1,1,16,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,1,0,1,16.75,0.0,6.9286,32.3333,48.5,0,1,1,2,27,2
