session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Adult & Non-Formal Centre, Ago Oko",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Adult & Non-Formal Centre, Ago Oko",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Adult & Non-Formal Centre, Ago Oko",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Adult & Non-Formal Centre, Ago Oko",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,176,0.0,8,1,0,0.0,22.0,176.0,2,1,6,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,169,0.0,7,1,0,0.0,24.1429,169.0,1,1,4,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,164,0.0,8,1,0,0.0,20.5,164.0,1,1,5,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,160,0.0,5,1,0,0.0,32.0,160.0,2,1,5,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,161,0.0,7,1,0,0.0,23.0,161.0,2,2,6,3,0,1,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,160,0.0,5,1,0,0.0,32.0,160.0,1,1,5,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Public,JSS,JSS1,JSS1,608,1.0,20,7,0,608.0,30.4,86.8571,3,2,21,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Public,JSS,JSS2,,506,1.0,12,6,0,506.0,42.1667,84.3333,2,2,19,3,0,5,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Public,JSS,JSS3,,512,1.0,12,6,0,512.0,42.6667,85.3333,2,3,21,6,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,410,0.712,14,6,0,575.8427,29.2857,68.3333,2,2,11,5,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,394,0.684,14,6,0,576.0234,28.1429,65.6667,2,2,11,4,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,383,0.664,10,6,0,576.8072,38.3,63.8333,2,3,10,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,371,0.644,11,5,0,576.087,33.7273,74.2,3,1,10,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,374,0.648,11,5,0,577.1605,34.0,74.8,2,2,9,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,374,0.648,9,5,0,577.1605,41.5556,74.8,3,2,9,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Public,SSS,SSS1,SSS1,461,1.0,15,5,0,461.0,30.7333,92.2,1,2,13,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Public,SSS,SSS2,,394,1.0,10,4,0,394.0,39.4,98.5,3,1,16,3,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Public,SSS,SSS3,,489,1.0,10,5,422,489.0,48.9,97.8,2,1,16,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,175,0.0,7,1,0,0.0,25.0,175.0,2,1,6,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,168,0.0,7,1,0,0.0,24.0,168.0,1,1,4,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,164,0.0,8,1,0,0.0,20.5,164.0,1,1,5,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,159,0.0,5,1,0,0.0,31.8,159.0,2,1,5,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,160,0.0,7,1,0,0.0,22.8571,160.0,2,2,6,3,0,1,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,160,0.0,5,1,0,0.0,32.0,160.0,1,1,5,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Public,JSS,JSS1,JSS1,580,1.0,19,7,0,580.0,30.5263,82.8571,3,2,21,3,0,3,14.4
