session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,Private,JSS,JSS1,JSS1,81,0.5,1.0,0.25,38.55,0.0,99.5,49.75,199.0,0.25,0.18,0.05,0.3,0.22,0.21
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,75,1.5,3.25,1.0,37.55,0.0,103.3333,47.6923,155.0,1.09,0.4,0.14,0.94,0.69,0.67
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,Private,SSS,SSS1,SSS1,96,1.0,1.25,0.25,39.55,0.25,52.0,41.6,208.0,0.37,0.42,0.09,0.62,0.45,0.44
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,Public,JSS,JSS1,JSS1,297,2.5,3.5,1.0,38.55,0.0,73.1,52.2143,182.75,0.92,0.9,0.24,1.52,1.11,1.07
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,249,5.5,10.5,3.5,37.55,0.0,93.5909,49.0238,147.0714,3.27,1.46,0.54,3.42,2.49,2.42
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,Public,SSS,SSS1,SSS1,182,2.0,2.0,0.5,39.55,0.25,49.25,49.25,197.0,0.5,0.85,0.19,1.2,0.88,0.85
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,Private,JSS,JSS1,JSS1,5,0.25,0.25,0.0,19.275,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.17,0.11,0.11
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.0,18.775,0.0,6.6667,20.0,0.0,0.12,0.25,0.63,0.4,0.27,0.24
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,19.775,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,Public,JSS,JSS1,JSS1,26,1.25,0.25,0.0,19.275,0.0,3.8,19.0,0.0,0.13,0.54,1.05,0.68,0.46,0.41
