session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Private,JSS,JSS1,JSS1,75,0,1,0,38.55,0.0,99.5,49.75,199.0,0,0,0,0,7,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,0,2,2,37.55,0.0,103.3333,47.6923,155.0,1,1,0,1,21,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Private,SSS,SSS1,SSS1,89,0,1,0,39.55,0.25,52.0,41.6,208.0,0,1,0,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Public,JSS,JSS1,JSS1,275,0,3,2,38.55,0.0,73.1,52.2143,182.75,1,2,0,2,34,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,231,1,8,6,37.55,0.0,93.5909,49.0238,147.0714,4,2,1,5,77,5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Public,SSS,SSS1,SSS1,169,0,1,1,39.55,0.25,49.25,49.25,197.0,1,1,0,2,27,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.275,0.0,4.0,4.0,0.0,0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,18.775,0.0,6.6667,20.0,0.0,0,0,1,1,8,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,19.775,0.0,2.0,4.0,0.0,0,0,1,0,7,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Disabled,Public,JSS,JSS1,JSS1,24,0,0,0,19.275,0.0,3.8,19.0,0.0,0,1,2,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,18.775,0.0,5.3636,59.0,0.0,0,1,2,2,24,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,19.775,0.0,1.5,6.0,0.0,0,1,2,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Private,JSS,JSS1,JSS1,71,0,1,0,38.55,0.0,92.0,46.0,184.0,0,0,0,0,7,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,0,2,2,37.55,0.0,96.8333,44.6923,145.25,1,1,0,1,21,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Private,SSS,SSS1,SSS1,92,0,1,0,39.55,0.25,57.25,45.8,229.0,0,1,0,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Public,JSS,JSS1,JSS1,258,0,2,2,38.55,0.0,66.3,55.25,165.75,1,2,0,2,34,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,256,1,8,6,37.55,0.0,103.3636,49.4348,151.6,5,2,1,5,78,6
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Public,SSS,SSS1,SSS1,181,0,2,1,39.55,0.25,56.25,50.0,150.0,1,1,0,2,27,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,19.275,0.0,4.0,4.0,0.0,0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,18.775,0.0,6.3333,19.0,0.0,0,0,1,1,8,1
