session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Private,JSS,JSS1,JSS1,55,0,1,3,36.6,0.0,83.75,47.8571,83.75,1,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,80,1,5,10,35.6,0.0,117.2,45.0769,83.7143,3,1,1,2,2,2
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Private,SSS,SSS1,SSS1,109,0,2,3,37.6,0.25,59.5,44.625,71.4,1,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Public,JSS,JSS1,JSS1,174,1,4,8,36.6,0.0,65.5,52.4,95.2727,1,3,1,3,4,3
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,219,2,14,26,35.6,0.0,106.7667,45.7571,86.5676,7,4,3,6,7,7
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Public,SSS,SSS1,SSS1,234,1,3,6,37.6,0.5,63.75,47.8125,85.0,1,3,1,2,3,3
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,1,18.3,0.0,5.0,10.0,10.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,1,17.8,0.0,7.4,37.0,37.0,0,0,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Private,SSS,SSS1,SSS1,8,0,0,1,18.8,0.0,2.0,6.0,6.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,1,18.3,0.0,2.75,22.0,22.0,0,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,1,0,1,17.8,0.0,7.0667,53.0,106.0,0,1,1,2,2,2
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Public,SSS,SSS1,SSS1,15,0,0,1,18.8,0.25,1.8333,11.0,11.0,0,1,2,1,1,1
