session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,Private,JSS,JSS1,JSS1,83.75,1.0,1.75,1.0,36.6,0.0,83.75,47.8571,83.75,0.53,0.37,0.12,0.62,0.45,0.44
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,293.0,2.5,6.5,3.5,35.6,0.0,117.2,45.0769,83.7143,2.46,0.67,0.29,1.61,1.17,1.14
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,Private,SSS,SSS1,SSS1,89.25,1.5,2.0,1.25,37.6,0.25,59.5,44.625,71.4,0.57,0.65,0.2,0.92,0.67,0.65
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,Public,JSS,JSS1,JSS1,262.0,4.0,5.0,2.75,36.6,0.0,65.5,52.4,95.2727,1.26,1.46,0.45,2.42,1.77,1.71
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,800.75,7.5,17.5,9.25,35.6,0.0,106.7667,45.7571,86.5676,6.22,2.02,0.87,4.77,3.47,3.38
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,Public,SSS,SSS1,SSS1,191.25,3.0,4.0,2.25,37.6,0.5,63.75,47.8125,85.0,1.09,1.29,0.36,1.83,1.34,1.3
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.25,18.3,0.0,5.0,10.0,10.0,0.23,0.18,0.24,0.31,0.21,0.2
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,17.8,0.0,7.4,37.0,37.0,0.08,0.24,0.19,0.51,0.34,0.33
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,18.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.31
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.25,18.3,0.0,2.75,22.0,22.0,0.11,0.61,0.47,0.93,0.62,0.61
