session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Edo,Esan Central,Ewu I,"Adult & Non-Formal Centre, Ewu I",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,1202.5696,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Adult & Non-Formal Centre, Ewu I",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,1202.5696,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Adult & Non-Formal Centre, Ewu I",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,79.4802,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Adult & Non-Formal Centre, Ewu I",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,79.4802,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,141.0,443.8424,3,2,0,0.3177,47.0,70.5,2,1,1,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,135.0,425.6522,3,2,0,0.3172,45.0,67.5,2,1,1,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,132.0,414.738,2,2,0,0.3183,66.0,66.0,1,0,1,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,128.0,403.8238,3,2,0,0.317,42.6667,64.0,2,1,1,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,129.0,403.8238,3,2,0,0.3194,43.0,64.5,2,1,1,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,129.0,403.8238,3,2,0,0.3194,43.0,64.5,2,1,1,1,1,0,31.32
