session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,Private,JSS,JSS1,JSS1,103,1.5,2.5,1.5,39.2,0.0,60.0,36.0,60.0,0.89,0.56,0.22,0.96,0.7,0.67
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,421,2.0,7.75,4.5,38.2,0.0,126.75,32.7097,56.3333,4.21,0.55,0.3,1.39,1.01,0.98
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,Private,SSS,SSS1,SSS1,86,1.5,2.5,1.5,40.2,0.25,55.1667,33.1,55.1667,0.94,0.65,0.23,0.97,0.7,0.68
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,Public,JSS,JSS1,JSS1,328,4.0,7.5,4.25,39.2,0.0,71.375,38.0667,67.1765,2.68,1.48,0.55,2.55,1.86,1.8
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1515,7.0,27.5,15.75,38.2,0.0,130.25,33.1545,57.8889,14.95,1.92,1.03,4.86,3.52,3.44
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,Public,SSS,SSS1,SSS1,179,3.5,5.0,3.0,40.2,0.25,49.0714,34.35,57.25,1.74,1.53,0.53,2.23,1.62,1.57
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,Private,JSS,JSS1,JSS1,8,0.75,0.25,0.25,19.6,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.5,0.34,0.32
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.0,0.25,0.25,19.1,0.0,7.25,29.0,29.0,0.09,0.2,0.19,0.44,0.3,0.29
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,Private,SSS,SSS1,SSS1,8,0.75,0.25,0.25,20.1,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.34,0.32
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,Public,JSS,JSS1,JSS1,27,2.0,0.25,0.25,19.6,0.0,3.5,28.0,28.0,0.09,0.61,0.39,0.91,0.61,0.6
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,107,3.5,0.75,0.5,19.1,0.0,6.9286,32.3333,48.5,0.25,0.67,0.45,1.5,1.02,1
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,Public,SSS,SSS1,SSS1,12,1.75,0.25,0.25,20.1,0.0,1.4286,10.0,10.0,0.23,0.75,0.85,1.12,0.76,0.74
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,Private,JSS,JSS1,JSS1,100,1.5,2.25,1.5,39.2,0.0,54.3333,36.2222,54.3333,0.77,0.56,0.23,0.95,0.69,0.67
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,457,2.0,7.75,4.5,38.2,0.0,128.25,33.0968,57.0,4.18,0.55,0.3,1.39,1,0.98
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,Private,SSS,SSS1,SSS1,91,1.5,2.75,1.75,40.2,0.25,59.3333,32.3636,50.8571,1.08,0.66,0.24,0.98,0.71,0.69
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,Public,JSS,JSS1,JSS1,324,4.0,7.0,4.0,39.2,0.0,65.8125,37.6071,65.8125,2.45,1.48,0.56,2.55,1.85,1.8
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1557,7.0,26.25,15.0,38.2,0.0,124.9643,33.3238,58.3167,13.88,1.92,1.02,4.83,3.5,3.42
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,Public,SSS,SSS1,SSS1,172,3.5,4.75,2.75,40.2,0.25,48.0714,35.4211,61.1818,1.59,1.52,0.51,2.21,1.61,1.56
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.25,19.6,0.0,2.3333,7.0,7.0,0.24,0.3,0.51,0.5,0.34,0.32
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,34,1.0,0.25,0.25,19.1,0.0,7.25,29.0,29.0,0.09,0.2,0.19,0.44,0.3,0.29
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,Private,SSS,SSS1,SSS1,8,0.75,0.25,0.25,20.1,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.34,0.32
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,Public,JSS,JSS1,JSS1,27,2.0,0.25,0.25,19.6,0.0,3.25,26.0,26.0,0.1,0.61,0.42,0.92,0.63,0.61
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,110,3.5,0.75,0.5,19.1,0.0,6.7143,31.3333,47.0,0.26,0.67,0.46,1.51,1.02,1
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,Public,SSS,SSS1,SSS1,12,1.75,0.25,0.25,20.1,0.0,1.4286,10.0,10.0,0.23,0.75,0.85,1.12,0.76,0.74
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,Private,JSS,JSS1,JSS1,103,1.5,2.5,1.5,39.2,0.0,60.0,36.0,60.0,0.89,0.56,0.22,0.96,0.7,0.67
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,421,2.0,7.75,4.5,38.2,0.0,126.75,32.7097,56.3333,4.21,0.55,0.3,1.39,1.01,0.98
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,Private,SSS,SSS1,SSS1,86,1.5,2.5,1.5,40.2,0.25,55.1667,33.1,55.1667,0.94,0.65,0.23,0.97,0.7,0.68
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,Public,JSS,JSS1,JSS1,328,4.0,7.5,4.25,39.2,0.0,71.375,38.0667,67.1765,2.68,1.48,0.55,2.55,1.86,1.8
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1515,7.0,27.5,15.75,38.2,0.0,130.25,33.1545,57.8889,14.95,1.92,1.03,4.86,3.52,3.44
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,Public,SSS,SSS1,SSS1,179,3.5,5.0,3.0,40.2,0.25,49.0714,34.35,57.25,1.74,1.53,0.53,2.23,1.62,1.57
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,Private,JSS,JSS1,JSS1,8,0.75,0.25,0.25,19.6,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.5,0.34,0.32
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.0,0.25,0.25,19.1,0.0,7.25,29.0,29.0,0.09,0.2,0.19,0.44,0.3,0.29
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,Private,SSS,SSS1,SSS1,8,0.75,0.25,0.25,20.1,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.34,0.32
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,Public,JSS,JSS1,JSS1,27,2.0,0.25,0.25,19.6,0.0,3.5,28.0,28.0,0.09,0.61,0.39,0.91,0.61,0.6
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,107,3.5,0.75,0.5,19.1,0.0,6.9286,32.3333,48.5,0.25,0.67,0.45,1.5,1.02,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,Public,SSS,SSS1,SSS1,12,1.75,0.25,0.25,20.1,0.0,1.4286,10.0,10.0,0.23,0.75,0.85,1.12,0.76,0.74
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,Private,JSS,JSS1,JSS1,100,1.5,2.25,1.5,39.2,0.0,54.3333,36.2222,54.3333,0.77,0.56,0.23,0.95,0.69,0.67
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,457,2.0,7.75,4.5,38.2,0.0,128.25,33.0968,57.0,4.18,0.55,0.3,1.39,1,0.98
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,Private,SSS,SSS1,SSS1,91,1.5,2.75,1.75,40.2,0.25,59.3333,32.3636,50.8571,1.08,0.66,0.24,0.98,0.71,0.69
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,Public,JSS,JSS1,JSS1,324,4.0,7.0,4.0,39.2,0.0,65.8125,37.6071,65.8125,2.45,1.48,0.56,2.55,1.85,1.8
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1557,7.0,26.25,15.0,38.2,0.0,124.9643,33.3238,58.3167,13.88,1.92,1.02,4.83,3.5,3.42
