session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Katsina,Daura,Kusugu,"Adult & Non-Formal Centre, Kusugu",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,1672.0,964.1291,299,35,0,1.7342,5.592,47.7714,226,193,15,203,223,29,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Adult & Non-Formal Centre, Kusugu",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,1859.0,964.1291,299,44,0,1.9282,6.2174,42.25,226,193,19,203,223,29,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Adult & Non-Formal Centre, Kusugu",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,109.0,65.6575,299,3,0,1.6601,0.3645,36.3333,226,193,1,203,223,29,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Adult & Non-Formal Centre, Kusugu",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,122.0,65.6575,299,4,0,1.8581,0.408,30.5,226,193,2,203,223,29,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,954.0,378.3575,26,11,0,2.5214,36.6923,86.7273,20,17,5,18,19,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,917.0,363.8053,22,10,0,2.5206,41.6818,91.7,17,14,4,15,16,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,889.0,352.8911,21,10,0,2.5192,42.3333,88.9,16,14,4,14,16,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,862.0,341.9769,16,10,0,2.5206,53.875,86.2,12,10,4,11,12,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,869.0,341.9769,17,10,0,2.5411,51.1176,86.9,13,11,4,12,13,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,868.0,341.9769,18,10,0,2.5382,48.2222,86.8,14,12,4,12,13,2,55.87
