session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,ALL,Private,JSS,JSS1,JSS1,90,0,4,2,39.2,0.0,60.0,36.0,60.0,2,1,0,1,18,1
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,370,0,11,6,38.2,0.0,126.75,32.7097,56.3333,10,1,0,2,26,2
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,ALL,Private,SSS,SSS1,SSS1,76,0,4,2,40.2,0.25,55.1667,33.1,55.1667,2,1,0,1,18,1
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,ALL,Public,JSS,JSS1,JSS1,288,1,11,6,39.2,0.0,71.375,38.0667,67.1765,7,2,1,3,48,3
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1330,1,40,21,38.2,0.0,130.25,33.1545,57.8889,37,3,2,5,90,6
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,ALL,Public,SSS,SSS1,SSS1,157,0,7,4,40.2,0.25,49.0714,34.35,57.25,4,2,1,2,42,3
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,19.6,0.0,2.6667,8.0,8.0,1,0,1,1,9,1
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,0,0,0,19.1,0.0,7.25,29.0,29.0,0,0,0,0,8,1
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,20.1,0.0,2.3333,7.0,7.0,1,0,1,1,9,1
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Disabled,Public,JSS,JSS1,JSS1,24,0,0,0,19.6,0.0,3.5,28.0,28.0,0,1,1,1,16,1
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,94,0,1,1,19.1,0.0,6.9286,32.3333,48.5,1,1,1,2,26,2
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.1,0.0,1.4286,10.0,10.0,1,1,1,1,19,1
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,ALL,Private,JSS,JSS1,JSS1,88,0,3,2,39.2,0.0,54.3333,36.2222,54.3333,2,1,0,1,18,1
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,401,0,11,6,38.2,0.0,128.25,33.0968,57.0,10,1,0,2,26,2
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,ALL,Private,SSS,SSS1,SSS1,80,0,4,2,40.2,0.25,59.3333,32.3636,50.8571,3,1,0,1,18,1
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,ALL,Public,JSS,JSS1,JSS1,285,1,10,5,39.2,0.0,65.8125,37.6071,65.8125,6,2,1,3,47,3
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1367,1,38,20,38.2,0.0,124.9643,33.3238,58.3167,34,3,2,5,90,6
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,ALL,Public,SSS,SSS1,SSS1,151,0,7,4,40.2,0.25,48.0714,35.4211,61.1818,4,2,1,2,41,3
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,19.6,0.0,2.3333,7.0,7.0,1,0,1,1,9,1
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,0,0,0,19.1,0.0,7.25,29.0,29.0,0,0,0,0,8,1
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,20.1,0.0,2.3333,7.0,7.0,1,0,1,1,9,1
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Disabled,Public,JSS,JSS1,JSS1,24,0,0,0,19.6,0.0,3.25,26.0,26.0,0,1,1,1,16,1
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,97,0,1,1,19.1,0.0,6.7143,31.3333,47.0,1,1,1,2,26,2
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.1,0.0,1.4286,10.0,10.0,1,1,1,1,19,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,ALL,Private,JSS,JSS1,JSS1,90,0,4,2,39.2,0.0,60.0,36.0,60.0,2,1,0,1,18,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,370,0,11,6,38.2,0.0,126.75,32.7097,56.3333,10,1,0,2,26,2
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,ALL,Private,SSS,SSS1,SSS1,76,0,4,2,40.2,0.25,55.1667,33.1,55.1667,2,1,0,1,18,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,ALL,Public,JSS,JSS1,JSS1,288,1,11,6,39.2,0.0,71.375,38.0667,67.1765,7,2,1,3,48,3
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1330,1,40,21,38.2,0.0,130.25,33.1545,57.8889,37,3,2,5,90,6
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,ALL,Public,SSS,SSS1,SSS1,157,0,7,4,40.2,0.25,49.0714,34.35,57.25,4,2,1,2,42,3
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,19.6,0.0,2.6667,8.0,8.0,1,0,1,1,9,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,0,0,0,19.1,0.0,7.25,29.0,29.0,0,0,0,0,8,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,20.1,0.0,2.3333,7.0,7.0,1,0,1,1,9,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Disabled,Public,JSS,JSS1,JSS1,24,0,0,0,19.6,0.0,3.5,28.0,28.0,0,1,1,1,16,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,94,0,1,1,19.1,0.0,6.9286,32.3333,48.5,1,1,1,2,26,2
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.1,0.0,1.4286,10.0,10.0,1,1,1,1,19,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,ALL,Private,JSS,JSS1,JSS1,88,0,3,2,39.2,0.0,54.3333,36.2222,54.3333,2,1,0,1,18,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,401,0,11,6,38.2,0.0,128.25,33.0968,57.0,10,1,0,2,26,2
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,ALL,Private,SSS,SSS1,SSS1,80,0,4,2,40.2,0.25,59.3333,32.3636,50.8571,3,1,0,1,18,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,ALL,Public,JSS,JSS1,JSS1,285,1,10,5,39.2,0.0,65.8125,37.6071,65.8125,6,2,1,3,47,3
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1367,1,38,20,38.2,0.0,124.9643,33.3238,58.3167,34,3,2,5,90,6
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,ALL,Public,SSS,SSS1,SSS1,151,0,7,4,40.2,0.25,48.0714,35.4211,61.1818,4,2,1,2,41,3
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,19.6,0.0,2.3333,7.0,7.0,1,0,1,1,9,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,0,0,0,19.1,0.0,7.25,29.0,29.0,0,0,0,0,8,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,20.1,0.0,2.3333,7.0,7.0,1,0,1,1,9,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Disabled,Public,JSS,JSS1,JSS1,24,0,0,0,19.6,0.0,3.25,26.0,26.0,0,1,1,1,16,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,97,0,1,1,19.1,0.0,6.7143,31.3333,47.0,1,1,1,2,26,2
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.1,0.0,1.4286,10.0,10.0,1,1,1,1,19,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,ALL,Private,JSS,JSS1,JSS1,90,0,4,2,39.2,0.0,60.0,36.0,60.0,2,1,0,1,18,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,370,0,11,6,38.2,0.0,126.75,32.7097,56.3333,10,1,0,2,26,2
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,ALL,Private,SSS,SSS1,SSS1,76,0,4,2,40.2,0.25,55.1667,33.1,55.1667,2,1,0,1,18,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,ALL,Public,JSS,JSS1,JSS1,288,1,11,6,39.2,0.0,71.375,38.0667,67.1765,7,2,1,3,48,3
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1330,1,40,21,38.2,0.0,130.25,33.1545,57.8889,37,3,2,5,90,6
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,ALL,Public,SSS,SSS1,SSS1,157,0,7,4,40.2,0.25,49.0714,34.35,57.25,4,2,1,2,42,3
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,19.6,0.0,2.6667,8.0,8.0,1,0,1,1,9,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,0,0,0,19.1,0.0,7.25,29.0,29.0,0,0,0,0,8,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,20.1,0.0,2.3333,7.0,7.0,1,0,1,1,9,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Disabled,Public,JSS,JSS1,JSS1,24,0,0,0,19.6,0.0,3.5,28.0,28.0,0,1,1,1,16,1
