session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Anambra,Awka North,Achalla  I,"Adult & Non-Formal Centre, Achalla  I",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Adult & Non-Formal Centre, Achalla  I",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Adult & Non-Formal Centre, Achalla  I",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,65.6575,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Adult & Non-Formal Centre, Achalla  I",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,65.6575,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,60.0,407.4619,14,3,0,0.1473,4.2857,20.0,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,57.0,389.2716,15,3,0,0.1464,3.8,19.0,12,10,1,10,12,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,56.0,378.3575,19,3,0,0.148,2.9474,18.6667,16,13,1,13,15,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,54.0,367.4433,14,3,0,0.147,3.8571,18.0,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,54.0,367.4433,18,3,0,0.147,3.0,18.0,15,12,1,12,15,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,54.0,367.4433,15,3,0,0.147,3.6,18.0,12,10,1,10,12,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,ALL,Public,JSS,JSS1,JSS1,44.0,158.9603,10,2,0,0.2768,4.4,22.0,8,7,0,7,8,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,ALL,Public,JSS,JSS2,,40.0,158.9603,11,2,0,0.2516,3.6364,20.0,9,7,0,7,9,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,ALL,Public,JSS,JSS3,,40.0,158.9603,9,2,0,0.2516,4.4444,20.0,7,6,0,6,7,1,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,138.0,411.2235,27,6,0,0.3356,5.1111,23.0,22,18,1,18,22,4,55.53
