session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,Private,JSS,JSS1,JSS1,9,1.0,2.25,1.5,34.65,0.0,84.25,37.4444,56.1667,0.88,0.37,0.14,0.64,0.47,0.45
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,1.5,5.25,3.5,33.65,0.0,121.6667,34.7619,52.1429,2.62,0.4,0.22,0.99,0.72,0.7
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,Private,SSS,SSS1,SSS1,0,1.5,2.5,1.75,35.65,0.25,58.0,34.8,49.7143,0.91,0.65,0.23,0.96,0.7,0.68
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,Public,JSS,JSS1,JSS1,22,3.0,5.0,3.25,34.65,0.0,69.5833,41.75,64.2308,1.61,1.1,0.4,1.86,1.35,1.31
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,67,6.0,18.75,11.75,33.65,0.0,113.375,36.28,57.8936,8.66,1.59,0.83,3.9,2.82,2.75
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,Public,SSS,SSS1,SSS1,0,2.5,3.75,2.5,35.65,0.25,54.7,36.4667,54.7,1.27,1.09,0.37,1.58,1.15,1.12
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,Private,JSS,JSS1,JSS1,1,0.5,0.25,0.25,17.325,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.32,0.21,0.2
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.75,0.25,0.25,16.825,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.34,0.23,0.22
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,17.825,0.0,2.3333,7.0,7.0,0.24,0.34,0.51,0.48,0.33,0.31
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,Public,JSS,JSS1,JSS1,2,1.5,0.25,0.25,17.325,0.0,3.1667,19.0,19.0,0.13,0.46,0.4,0.71,0.47,0.46
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,5,3.0,0.5,0.25,16.825,0.0,6.25,37.5,75.0,0.15,0.52,0.27,1.16,0.77,0.76
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,Public,SSS,SSS1,SSS1,0,1.25,0.25,0.25,17.825,0.0,1.6,8.0,8.0,0.24,0.55,0.74,0.8,0.54,0.51
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,Private,JSS,JSS1,JSS1,8,1.0,2.0,1.25,34.65,0.0,78.25,39.125,62.6,0.72,0.37,0.13,0.63,0.46,0.45
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,1.5,5.0,3.25,33.65,0.0,116.0,34.8,53.5385,2.44,0.4,0.22,0.99,0.71,0.7
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,Private,SSS,SSS1,SSS1,1,1.5,2.5,1.75,35.65,0.25,59.5,35.7,51.0,0.89,0.65,0.23,0.96,0.7,0.68
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,Public,JSS,JSS1,JSS1,20,3.0,4.5,3.0,34.65,0.0,61.25,40.8333,61.25,1.42,1.1,0.41,1.86,1.35,1.31
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,70,6.0,19.25,12.0,33.65,0.0,116.7917,36.4026,58.3958,8.99,1.59,0.83,3.91,2.82,2.76
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,Public,SSS,SSS1,SSS1,1,2.5,3.25,2.25,35.65,0.25,47.3,36.3846,52.5556,1.05,1.09,0.37,1.57,1.15,1.11
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,Private,JSS,JSS1,JSS1,1,0.5,0.25,0.25,17.325,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.21,0.2
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.75,0.25,0.25,16.825,0.0,6.6667,20.0,20.0,0.12,0.15,0.19,0.34,0.23,0.22
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,17.825,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.49,0.33,0.31
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,Public,JSS,JSS1,JSS1,2,1.5,0.25,0.25,17.325,0.0,3.0,18.0,18.0,0.13,0.46,0.42,0.72,0.48,0.47
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,5,3.0,0.5,0.25,16.825,0.0,6.4167,38.5,77.0,0.15,0.51,0.27,1.16,0.77,0.76
