session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,Private,JSS,JSS1,JSS1,84.25,1.0,2.25,1.5,34.65,0.0,84.25,37.4444,56.1667,0.88,0.37,0.14,0.64,0.47,0.45
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.5,1.5,5.25,3.5,33.65,0.0,121.6667,34.7619,52.1429,2.62,0.4,0.22,0.99,0.72,0.7
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,Private,SSS,SSS1,SSS1,87.0,1.5,2.5,1.75,35.65,0.25,58.0,34.8,49.7143,0.91,0.65,0.23,0.96,0.7,0.68
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,Public,JSS,JSS1,JSS1,208.75,3.0,5.0,3.25,34.65,0.0,69.5833,41.75,64.2308,1.61,1.1,0.4,1.86,1.35,1.31
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,680.25,6.0,18.75,11.75,33.65,0.0,113.375,36.28,57.8936,8.66,1.59,0.83,3.9,2.82,2.75
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,Public,SSS,SSS1,SSS1,136.75,2.5,3.75,2.5,35.65,0.25,54.7,36.4667,54.7,1.27,1.09,0.37,1.58,1.15,1.12
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,17.325,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.32,0.21,0.2
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,16.825,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.34,0.23,0.22
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,17.825,0.0,2.3333,7.0,7.0,0.24,0.34,0.51,0.48,0.33,0.31
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,17.325,0.0,3.1667,19.0,19.0,0.13,0.46,0.4,0.71,0.47,0.46
