session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,all,Private,JSS,JSS1,JSS1,131,1.0,2.0,1.5,26.85,0.0,84.75,42.375,56.5,0.69,0.33,0.13,0.53,0.37,0.36
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,607,2.5,6.0,4.25,25.85,0.0,102.6,42.75,60.3529,2.24,0.56,0.3,1.31,0.92,0.9
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,all,Private,SSS,SSS1,SSS1,249,2.0,2.5,1.75,27.85,0.25,51.875,41.5,59.2857,0.73,0.79,0.25,1.05,0.75,0.73
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,all,Public,JSS,JSS1,JSS1,411,4.0,5.5,4.0,26.85,0.0,66.3125,48.2273,66.3125,1.51,1.29,0.46,2.03,1.43,1.4
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1825,6.5,18.0,12.75,25.85,0.0,118.6154,42.8333,60.4706,7.21,1.45,0.79,3.46,2.43,2.38
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,all,Public,SSS,SSS1,SSS1,413,3.5,4.0,3.0,27.85,0.5,49.2143,43.0625,57.4167,1.11,1.38,0.45,1.83,1.3,1.26
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.25,13.425,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.29,0.19,0.18
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,1.25,0.25,0.25,12.925,0.0,6.4,32.0,32.0,0.08,0.21,0.2,0.45,0.29,0.28
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,disabled,Private,SSS,SSS1,SSS1,26,1.0,0.25,0.25,13.925,0.0,2.5,10.0,10.0,0.23,0.39,0.48,0.56,0.37,0.36
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,disabled,Public,JSS,JSS1,JSS1,37,2.0,0.25,0.25,13.425,0.0,3.625,29.0,29.0,0.09,0.54,0.36,0.74,0.48,0.47
