session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kaduna,Jema'A,Asso,"Adult & Non-Formal Centre, Asso",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,1216.3922,175,22,0,0.0,0.0,0.0,99,71,12,81,86,49,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Adult & Non-Formal Centre, Asso",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,4.0,1216.3922,175,28,0,0.0033,0.0229,0.1429,99,71,15,81,86,49,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Adult & Non-Formal Centre, Asso",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,79.4802,175,2,0,0.0,0.0,0.0,99,71,1,81,86,49,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Adult & Non-Formal Centre, Asso",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,1.0,79.4802,175,2,0,0.0126,0.0057,0.5,99,71,1,81,86,49,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,862.0,378.3575,17,12,0,2.2783,50.7059,71.8333,10,7,7,8,8,5,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,829.0,363.8053,14,12,0,2.2787,59.2143,69.0833,8,6,7,6,7,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,804.0,352.8911,16,11,0,2.2783,50.25,73.0909,9,6,6,7,8,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,779.0,341.9769,13,11,0,2.2779,59.9231,70.8182,7,5,6,6,6,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,784.0,341.9769,14,11,0,2.2926,56.0,71.2727,8,6,6,6,7,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,784.0,341.9769,16,11,0,2.2926,49.0,71.2727,9,6,6,7,8,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,ALL,Public,JSS,JSS1,JSS1,621.0,158.9603,13,3,0,3.9066,47.7692,207.0,7,5,2,6,6,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,ALL,Public,JSS,JSS2,,576.0,158.9603,10,3,0,3.6235,57.6,192.0,6,4,2,5,5,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,ALL,Public,JSS,JSS3,,574.0,158.9603,11,3,0,3.611,52.1818,191.3333,6,4,2,5,5,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2009.0,362.8443,31,34,0,5.5368,64.8065,59.0882,18,13,19,14,15,9,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1930.0,345.566,27,33,0,5.585,71.4815,58.4848,15,11,18,13,13,8,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1874.0,338.6547,28,32,0,5.5337,66.9286,58.5625,16,11,18,13,14,8,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1817.0,328.2877,32,31,0,5.5348,56.7812,58.6129,18,13,17,15,16,9,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1830.0,328.2877,32,31,0,5.5744,57.1875,59.0323,18,13,17,15,16,9,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1828.0,328.2877,23,31,0,5.5683,79.4783,58.9677,13,9,17,11,11,6,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,ALL,Public,SSS,SSS1,SSS1,677.0,76.0245,11,6,0,8.905,61.5455,112.8333,6,4,3,5,5,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,ALL,Public,SSS,SSS2,,579.0,76.0245,12,5,0,7.616,48.25,115.8,7,5,3,6,6,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,ALL,Public,SSS,SSS3,,560.0,76.0245,8,5,511,7.366,70.0,112.0,5,3,3,4,4,2,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,867.0,378.3575,18,12,0,2.2915,48.1667,72.25,10,7,7,8,9,5,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,834.0,363.8053,14,12,0,2.2924,59.5714,69.5,8,6,7,6,7,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,810.0,352.8911,16,11,0,2.2953,50.625,73.6364,9,6,6,7,8,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,786.0,341.9769,13,11,0,2.2984,60.4615,71.4545,7,5,6,6,6,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,790.0,341.9769,15,11,0,2.3101,52.6667,71.8182,8,6,6,7,7,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,790.0,341.9769,16,11,0,2.3101,49.375,71.8182,9,6,6,7,8,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,ALL,Public,JSS,JSS1,JSS1,643.0,158.9603,14,3,0,4.045,45.9286,214.3333,8,6,2,6,7,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,ALL,Public,JSS,JSS2,,587.0,158.9603,10,3,0,3.6927,58.7,195.6667,6,4,2,5,5,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,ALL,Public,JSS,JSS3,,600.0,158.9603,12,3,0,3.7745,50.0,200.0,7,5,2,6,6,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2026.0,362.8443,31,35,0,5.5837,65.3548,57.8857,18,13,19,14,15,9,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1946.0,345.566,28,33,0,5.6313,69.5,58.9697,16,11,18,13,14,8,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1889.0,338.6547,29,32,0,5.578,65.1379,59.0312,16,12,18,13,14,8,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1833.0,328.2877,32,31,0,5.5835,57.2812,59.129,18,13,17,15,16,9,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1844.0,328.2877,33,32,0,5.617,55.8788,57.625,19,13,18,15,16,9,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1844.0,328.2877,24,32,0,5.617,76.8333,57.625,14,10,18,11,12,7,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,ALL,Public,SSS,SSS1,SSS1,938.0,76.0245,16,8,0,12.3381,58.625,117.25,9,6,4,7,8,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,ALL,Public,SSS,SSS2,,522.0,76.0245,11,5,0,6.8662,47.4545,104.4,6,4,3,5,5,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,ALL,Public,SSS,SSS3,,574.0,76.0245,9,5,528,7.5502,63.7778,114.8,5,4,3,4,4,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,1,1,0,2.199,56.0,56.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,1,0,2.1204,54.0,54.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,Disabled,Public,JSS,JSS1,JSS1,41.0,10.367,1,1,0,3.9549,41.0,41.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,Disabled,Public,JSS,JSS2,,37.0,10.367,1,1,0,3.569,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,Disabled,Public,JSS,JSS3,,37.0,10.367,1,1,0,3.569,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,129.0,24.1896,2,3,0,5.3329,64.5,43.0,1,1,2,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,125.0,24.1896,2,3,0,5.1675,62.5,41.6667,1,1,2,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,122.0,20.734,2,3,0,5.8841,61.0,40.6667,1,1,2,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,118.0,20.734,3,2,0,5.6911,39.3333,59.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,119.0,20.734,3,2,0,5.7394,39.6667,59.5,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,119.0,20.734,2,2,0,5.7394,59.5,59.5,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,Disabled,Public,SSS,SSS1,SSS1,44.0,6.9113,1,1,0,6.3664,44.0,44.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,Disabled,Public,SSS,SSS2,,38.0,6.9113,1,1,0,5.4982,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,Disabled,Public,SSS,SSS3,,36.0,6.9113,1,1,41,5.2089,36.0,36.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,1,1,0,2.199,56.0,56.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,1,0,2.1204,54.0,54.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,53.0,21.8283,1,1,0,2.428,53.0,53.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,Disabled,Public,JSS,JSS1,JSS1,42.0,10.367,1,1,0,4.0513,42.0,42.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,Disabled,Public,JSS,JSS2,,38.0,10.367,1,1,0,3.6655,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,Disabled,Public,JSS,JSS3,,39.0,10.367,1,1,0,3.7619,39.0,39.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,131.0,24.1896,2,3,0,5.4156,65.5,43.6667,1,1,2,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,126.0,24.1896,2,3,0,5.2089,63.0,42.0,1,1,2,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,122.0,20.734,2,3,0,5.8841,61.0,40.6667,1,1,2,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,119.0,20.734,3,3,0,5.7394,39.6667,39.6667,2,1,2,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,120.0,20.734,3,3,0,5.7876,40.0,40.0,2,1,2,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,120.0,20.734,2,3,0,5.7876,60.0,40.0,1,1,2,1,1,1,45.92
