session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,ALL,Private,JSS,JSS1,JSS1,117,0,2,2,26.85,0.0,84.75,42.375,56.5,1,1,0,1,11,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,543,0,7,6,25.85,0.0,102.6,42.75,60.3529,4,1,0,2,27,2
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,ALL,Private,SSS,SSS1,SSS1,223,0,3,2,27.85,0.25,51.875,41.5,59.2857,1,1,0,1,22,2
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,ALL,Public,JSS,JSS1,JSS1,368,1,6,6,26.85,0.0,66.3125,48.2273,66.3125,3,2,1,3,42,3
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1633,1,21,18,25.85,0.0,118.6154,42.8333,60.4706,14,2,1,4,71,5
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,ALL,Public,SSS,SSS1,SSS1,370,1,5,4,27.85,0.5,49.2143,43.0625,57.4167,2,2,1,2,38,3
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,13.425,0.0,4.0,8.0,8.0,0,0,0,0,6,0
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,45,0,0,0,12.925,0.0,6.4,32.0,32.0,0,0,0,1,9,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,Disabled,Private,SSS,SSS1,SSS1,23,0,0,0,13.925,0.0,2.5,10.0,10.0,0,1,1,1,11,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,Disabled,Public,JSS,JSS1,JSS1,33,0,0,0,13.425,0.0,3.625,29.0,29.0,0,1,1,1,14,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,106,1,1,0,12.925,0.0,5.7692,37.5,75.0,0,1,0,1,21,2
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,Disabled,Public,SSS,SSS1,SSS1,30,0,0,0,13.925,0.25,1.8571,13.0,13.0,0,1,1,1,17,1
