session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kano,Dala,Adakawa,"Adult & Non-Formal Centre, Adakawa",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,3578,9.0,116,37,0,397.5556,30.8448,96.7027,106,17,373,75,4,30,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Adult & Non-Formal Centre, Adakawa",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,4545,9.0,116,47,0,505.0,39.181,96.7021,106,17,373,75,4,30,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Adult & Non-Formal Centre, Adakawa",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,287,9.0,116,3,0,31.8889,2.4741,95.6667,106,17,373,75,4,30,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Adult & Non-Formal Centre, Adakawa",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,365,9.0,116,4,0,40.5556,3.1466,91.25,106,17,373,75,4,30,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1612,5.34,35,9,0,301.8727,46.0571,179.1111,43,11,21,25,2,19,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,1549,5.13,46,9,0,301.9493,33.6739,172.1111,30,11,26,38,2,28,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,1503,4.98,37,9,0,301.8072,40.6216,167.0,31,7,27,20,2,16,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,1458,4.83,40,9,0,301.8634,36.45,162.0,22,5,22,17,1,19,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,1467,4.86,36,9,0,301.8519,40.75,163.0,25,10,21,28,3,30,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,1467,4.86,44,9,0,301.8519,33.3409,163.0,23,10,24,23,1,29,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,ALL,Public,JSS,JSS1,JSS1,1637,2.0,35,14,0,818.5,46.7714,116.9286,31,7,30,17,1,13,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,ALL,Public,JSS,JSS2,,1477,2.0,25,13,0,738.5,59.08,113.6154,31,5,22,26,1,17,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,ALL,Public,JSS,JSS3,,1367,2.0,30,12,0,683.5,45.5667,113.9167,29,4,37,10,1,10,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3760,4.45,87,35,0,844.9438,43.2184,107.4286,51,19,81,36,3,24,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,3613,4.275,89,33,0,845.1462,40.5955,109.4848,60,13,78,39,5,51,14.4
