session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,ALL,Private,JSS,JSS1,JSS1,330,0,1,2,32.45,0.0,65.6667,49.25,65.6667,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1271,0,3,7,31.45,0.0,130.2,48.2222,62.0,2,1,1,1,1,1
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,ALL,Private,SSS,SSS1,SSS1,550,0,1,3,33.45,0.5,67.0,48.7273,59.5556,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,ALL,Public,JSS,JSS1,JSS1,1255,1,3,7,32.45,0.0,74.95,55.5185,71.381,1,2,1,2,3,3
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,4974,2,12,29,31.45,0.0,127.375,47.6168,62.1341,7,3,2,5,6,5
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,ALL,Public,SSS,SSS1,SSS1,885,1,2,5,33.45,0.5,53.9375,50.7647,66.3846,1,2,1,2,2,2
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Private,JSS,JSS1,JSS1,33,0,0,0,16.225,0.0,4.0,12.0,12.0,0,0,0,0,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,107,0,0,0,15.725,0.0,8.2,41.0,41.0,0,0,0,0,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Private,SSS,SSS1,SSS1,60,0,0,0,16.725,0.25,3.5,14.0,14.0,0,1,1,0,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Public,JSS,JSS1,JSS1,105,0,0,0,16.225,0.0,3.8,38.0,38.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,474,1,0,1,15.725,0.0,9.1,45.5,60.6667,0,1,1,1,2,1
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Public,SSS,SSS1,SSS1,95,0,0,0,16.725,0.25,2.75,22.0,22.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,ALL,Private,JSS,JSS1,JSS1,302,0,1,2,32.45,0.0,64.6667,48.5,64.6667,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1056,0,3,7,31.45,0.0,116.6,46.64,61.3684,2,1,1,1,1,1
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,ALL,Private,SSS,SSS1,SSS1,415,0,1,3,33.45,0.5,59.75,47.8,59.75,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,ALL,Public,JSS,JSS1,JSS1,1073,1,3,7,32.45,0.0,68.9,55.12,72.5263,1,2,1,2,3,3
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,4385,2,11,28,31.45,0.0,121.1,47.9604,62.1026,6,3,2,5,6,5
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,ALL,Public,SSS,SSS1,SSS1,722,1,2,5,33.45,0.5,51.9375,48.8824,63.9231,1,2,1,2,2,2
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Private,JSS,JSS1,JSS1,33,0,0,0,16.225,0.0,4.3333,13.0,13.0,0,0,0,0,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,85,0,0,0,15.725,0.0,7.0,35.0,35.0,0,0,0,0,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Private,SSS,SSS1,SSS1,43,0,0,0,16.725,0.25,3.0,12.0,12.0,0,1,1,0,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Public,JSS,JSS1,JSS1,89,0,0,0,16.225,0.0,3.5,35.0,35.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,419,1,0,1,15.725,0.0,8.65,43.25,57.6667,0,1,1,1,2,2
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Public,SSS,SSS1,SSS1,78,0,0,0,16.725,0.25,2.75,22.0,22.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Private,JSS,JSS1,JSS1,330,0,1,2,32.45,0.0,65.6667,49.25,65.6667,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1271,0,3,7,31.45,0.0,130.2,48.2222,62.0,2,1,1,1,1,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Private,SSS,SSS1,SSS1,550,0,1,3,33.45,0.5,67.0,48.7273,59.5556,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Public,JSS,JSS1,JSS1,1255,1,3,7,32.45,0.0,74.95,55.5185,71.381,1,2,1,2,3,3
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,4974,2,12,29,31.45,0.0,127.375,47.6168,62.1341,7,3,2,5,6,5
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Public,SSS,SSS1,SSS1,885,1,2,5,33.45,0.5,53.9375,50.7647,66.3846,1,2,1,2,2,2
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Private,JSS,JSS1,JSS1,33,0,0,0,16.225,0.0,4.0,12.0,12.0,0,0,0,0,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,107,0,0,0,15.725,0.0,8.2,41.0,41.0,0,0,0,0,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Private,SSS,SSS1,SSS1,60,0,0,0,16.725,0.25,3.5,14.0,14.0,0,1,1,0,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Public,JSS,JSS1,JSS1,105,0,0,0,16.225,0.0,3.8,38.0,38.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,474,1,0,1,15.725,0.0,9.1,45.5,60.6667,0,1,1,1,2,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Public,SSS,SSS1,SSS1,95,0,0,0,16.725,0.25,2.75,22.0,22.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Private,JSS,JSS1,JSS1,302,0,1,2,32.45,0.0,64.6667,48.5,64.6667,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1056,0,3,7,31.45,0.0,116.6,46.64,61.3684,2,1,1,1,1,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Private,SSS,SSS1,SSS1,415,0,1,3,33.45,0.5,59.75,47.8,59.75,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Public,JSS,JSS1,JSS1,1073,1,3,7,32.45,0.0,68.9,55.12,72.5263,1,2,1,2,3,3
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,4385,2,11,28,31.45,0.0,121.1,47.9604,62.1026,6,3,2,5,6,5
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Public,SSS,SSS1,SSS1,722,1,2,5,33.45,0.5,51.9375,48.8824,63.9231,1,2,1,2,2,2
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Private,JSS,JSS1,JSS1,33,0,0,0,16.225,0.0,4.3333,13.0,13.0,0,0,0,0,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,85,0,0,0,15.725,0.0,7.0,35.0,35.0,0,0,0,0,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Private,SSS,SSS1,SSS1,43,0,0,0,16.725,0.25,3.0,12.0,12.0,0,1,1,0,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Public,JSS,JSS1,JSS1,89,0,0,0,16.225,0.0,3.5,35.0,35.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,419,1,0,1,15.725,0.0,8.65,43.25,57.6667,0,1,1,1,2,2
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Public,SSS,SSS1,SSS1,78,0,0,0,16.725,0.25,2.75,22.0,22.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,ALL,Private,JSS,JSS1,JSS1,330,0,1,2,32.45,0.0,65.6667,49.25,65.6667,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1271,0,3,7,31.45,0.0,130.2,48.2222,62.0,2,1,1,1,1,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,ALL,Private,SSS,SSS1,SSS1,550,0,1,3,33.45,0.5,67.0,48.7273,59.5556,0,1,0,1,1,1
