session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,6,16,17,2,1,0,3,0,10,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,6,16,17,2,1,0,3,0,10,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,9,23,25,4,2,0,4,0,15,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,25,64,71,9,7,0,11,0,44,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,12,32,32,4,2,0,5,0,20,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,12,31,30,4,2,0,5,0,19,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,22,57,58,9,7,0,9,0,35,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,9,25,26,4,2,0,4,0,16,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,11,29,29,4,2,0,5,0,18,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,10,26,28,12,11,0,4,0,10,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,24,63,76,28,26,0,11,0,32,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,22,57,61,23,21,0,10,0,25,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,21,52,58,20,18,0,10,0,26,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,25,64,73,23,21,0,11,0,34,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,7,17,19,6,5,0,3,0,9,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,6,16,17,6,5,0,3,0,7,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,22,57,61,20,18,0,10,0,28,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,17,44,50,20,17,0,8,0,20,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,9,22,24,9,6,0,4,0,10,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,6,15,17,6,5,0,3,0,7,1
2022/2023,Female,ALL,NABTEB,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,17,44,47,46,42,0,8,0,0,3
2022/2023,Female,ALL,NABTEB,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,42,108,119,108,97,17,18,0,0,9
2022/2023,Female,ALL,NABTEB,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,16,41,44,46,42,0,7,0,0,3
2022/2023,Female,ALL,NABTEB,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,9,25,26,28,25,0,4,0,0,3
