session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,14,11,12,2,1,0,3,0,10,1
2022/2023,Female,all,NABTEB,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,14,11,12,2,1,0,3,0,10,1
2022/2023,Female,all,NABTEB,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,20,16,18,3,2,0,4,0,15,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,55,44,51,7,6,0,11,0,44,1
2022/2023,Female,all,NABTEB,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,27,22,23,3,2,0,5,0,20,1
2022/2023,Female,all,NABTEB,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,26,21,22,3,2,0,5,0,19,1
2022/2023,Female,all,NABTEB,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,48,39,42,7,6,0,9,0,35,1
2022/2023,Female,all,NABTEB,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,21,17,19,3,2,0,4,0,16,1
2022/2023,Female,all,NABTEB,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,25,20,21,3,2,0,5,0,18,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,22,18,20,10,9,0,4,0,10,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,54,43,55,23,21,0,11,0,32,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,49,39,44,19,17,0,10,0,25,2
