"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","53","52","31","10","10","0","1","21","21","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","53","52","31","10","10","0","1","21","21","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","77","76","45","17","14","3","1","31","29","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","213","210","127","41","35","6","3","83","86","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","104","102","58","17","14","3","2","44","42","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","98","97","55","17","14","3","1","42","39","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","186","184","106","37","31","6","2","78","69","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","80","79","47","17","14","3","1","32","31","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","95","94","53","17","14","3","1","41","36","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","85","84","50","20","17","3","1","34","31","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","207","203","138","47","41","6","4","65","91","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","187","185","111","40","34","6","2","74","72","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","175","172","105","33","30","3","3","67","72","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","213","210","133","40","34","6","3","77","93","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","56","55","34","10","10","0","1","21","24","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","54","53","31","10","10","0","1","22","22","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","189","186","109","34","31","3","3","77","75","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","145","143","91","34","28","6","2","52","58","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","73","72","43","14","10","4","1","29","29","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","49","48","29","10","10","0","1","19","20","0"
"2022/2023","Female","all","NABTEB","University","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","145","143","85","27","24","3","2","58","58","3"
"2022/2023","Female","all","NABTEB","University","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","355","350","216","64","55","9","5","134","153","9"
"2022/2023","Female","all","NABTEB","University","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","133","131","80","27","24","3","2","51","54","3"
"2022/2023","Female","all","NABTEB","University","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","80","79","47","17","14","3","1","32","31","3"
"2022/2023","Female","all","NABTEB","University","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","130","128","77","24","24","0","2","51","54","0"
"2022/2023","Female","all","NABTEB","University","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","243","240","142","44","38","6","3","98","98","6"
"2022/2023","Female","all","NABTEB","University","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","291","287","184","57","48","9","4","103","127","9"
"2022/2023","Female","all","NABTEB","University","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","184","181","109","30","27","3","3","72","79","3"
"2022/2023","Female","all","NABTEB","University","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","140","138","82","31","28","3","2","56","51","3"
"2022/2023","Female","all","NABTEB","University","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","145","143","90","27","24","3","2","53","64","3"
"2022/2023","Female","all","NABTEB","University","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","175","172","101","38","35","3","3","71","64","3"
"2022/2023","Female","all","NABTEB","University","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","217","213","135","48","42","6","4","78","87","6"
"2022/2023","Female","all","NABTEB","University","ward","Ene- Na - Ezeraku","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","","342","337","208","68","62","6","5","129","141","6"
"2022/2023","Female","all","NABTEB","University","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","193","190","122","44","38","6","3","68","79","6"
"2022/2023","Female","all","NECO","College of Education","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","102","100","58","29","26","3","2","42","30","3"
"2022/2023","Female","all","NECO","College of Education","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","89","88","53","22","19","3","1","35","31","3"
