"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","112","110","73","27","25","2","2","37","47","2"
"2022/2023","Female","all","NABTEB","College of Education","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","148","146","99","38","35","3","2","47","61","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","163","160","103","34","32","2","3","57","70","2"
"2022/2023","Female","all","NABTEB","College of Education","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","86","85","55","14","11","3","1","30","41","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","120","118","77","27","25","2","2","41","50","2"
"2022/2023","Female","all","NABTEB","College of Education","ward","Alagye","North Central","Nasarawa","Doma","Alagye","","243","239","156","47","43","4","4","83","109","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Angwan Iya II","North Central","Nasarawa","Keffi","Angwan Iya II","","209","206","137","44","39","5","3","69","93","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","68","67","40","10","11","0","1","27","31","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","157","155","103","37","32","5","2","52","67","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","173","170","114","41","35","6","3","56","74","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","93","92","59","17","14","3","1","33","43","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","105","103","60","17","14","3","2","43","43","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","198","195","128","44","39","5","3","67","85","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","145","143","96","38","32","6","2","47","58","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","58","57","35","14","11","3","1","22","22","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","48","47","29","10","11","0","1","18","20","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","201","198","132","44","39","5","3","66","88","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","191","188","121","37","32","5","3","67","84","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Alagye","North Central","Nasarawa","Doma","Alagye","","132","130","85","24","22","3","2","45","61","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Angwan Iya I","North Central","Nasarawa","Keffi","Angwan Iya I","","91","90","60","24","21","3","1","30","36","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","91","90","58","20","18","2","1","32","38","2"
