session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,11,8,10,19,18,0,3,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,14,11,14,27,26,0,3,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,15,12,14,24,23,0,3,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,8,7,8,10,8,0,1,0,0,2
2022/2023,Female,all,NABTEB,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,11,9,11,19,18,0,2,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,23,18,21,34,31,0,5,0,0,3
2022/2023,Female,all,NABTEB,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,20,16,19,32,29,0,4,0,0,3
2022/2023,Female,all,NABTEB,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,6,5,5,7,6,0,1,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,15,12,14,27,23,0,3,0,0,4
2022/2023,Female,all,NABTEB,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,16,13,16,29,26,0,3,0,0,3
2022/2023,Female,all,NABTEB,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,9,7,8,12,10,0,2,0,0,2
2022/2023,Female,all,NABTEB,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,10,8,8,12,10,0,2,0,0,2
2022/2023,Female,all,NABTEB,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,19,15,17,32,29,0,4,0,0,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,14,11,13,10,8,0,3,0,3,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,5,4,5,4,3,0,1,0,1,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,5,4,4,3,2,0,1,0,1,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,19,15,18,11,10,0,4,0,7,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,18,14,17,10,8,0,4,0,7,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,13,10,12,6,5,0,3,0,6,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,9,7,8,6,5,0,2,0,2,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,9,7,8,5,4,0,2,0,3,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,8,6,7,4,3,0,2,0,3,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,6,5,6,4,3,0,1,0,2,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,18,15,17,11,9,0,3,0,6,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,20,16,18,11,10,0,4,0,7,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,7,6,7,4,3,0,1,0,3,1
2022/2023,Female,all,NABTEB,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,5,4,5,27,26,0,1,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,6,5,5,27,26,0,1,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,6,5,6,27,26,0,1,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,11,9,10,39,36,0,2,0,0,3
2022/2023,Female,all,NABTEB,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,7,6,6,27,22,0,1,0,0,5
2022/2023,Female,all,NABTEB,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,38,30,36,172,154,1,8,0,0,18
2022/2023,Female,all,NABTEB,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,20,16,18,94,84,1,4,0,0,10
2022/2023,Female,all,NABTEB,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,11,9,11,61,50,1,2,0,0,11
2022/2023,Female,all,NABTEB,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,14,11,12,61,50,1,3,0,0,11
2022/2023,Female,all,NABTEB,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,11,8,9,33,28,0,3,0,0,5
2022/2023,Female,all,NABTEB,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,6,5,5,20,19,0,1,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,11,9,11,59,56,0,2,0,0,3
2022/2023,Female,all,NABTEB,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,9,7,8,47,42,0,2,0,0,5
2022/2023,Female,all,NABTEB,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,8,6,7,33,28,0,2,0,0,5
2022/2023,Female,all,NECO,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,19,15,18,42,39,0,4,0,0,3
2022/2023,Female,all,NECO,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,28,22,27,65,59,0,6,0,0,6
2022/2023,Female,all,NECO,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,27,22,24,44,39,0,5,0,0,5
2022/2023,Female,all,NECO,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,17,13,14,26,25,0,4,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,24,19,22,51,47,0,5,0,0,4
2022/2023,Female,all,NECO,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,45,36,42,83,75,1,9,0,0,8
2022/2023,Female,all,NECO,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,41,32,37,75,67,1,9,0,0,8
2022/2023,Female,all,NECO,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,12,9,11,21,20,0,3,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,31,25,30,62,59,0,6,0,0,3
2022/2023,Female,all,NECO,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,31,25,31,67,61,0,6,0,0,6
2022/2023,Female,all,NECO,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,16,13,15,26,25,0,3,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,19,15,16,29,25,0,4,0,0,4
2022/2023,Female,all,NECO,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,32,25,30,59,56,0,7,0,0,3
2022/2023,Female,all,NECO,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,25,20,23,18,16,0,5,0,5,2
2022/2023,Female,all,NECO,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,10,8,10,7,6,0,2,0,3,1
2022/2023,Female,all,NECO,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,9,7,8,6,5,0,2,0,2,1
2022/2023,Female,all,NECO,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,35,28,32,22,21,0,7,0,10,1
2022/2023,Female,all,NECO,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,32,25,30,23,21,0,7,0,7,2
2022/2023,Female,all,NECO,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,23,19,21,16,14,0,4,0,5,2
2022/2023,Female,all,NECO,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,15,12,14,11,10,0,3,0,3,1
2022/2023,Female,all,NECO,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,19,15,17,13,12,0,4,0,4,1
2022/2023,Female,all,NECO,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,15,12,13,10,9,0,3,0,3,1
2022/2023,Female,all,NECO,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,11,8,9,6,5,0,3,0,3,1
2022/2023,Female,all,NECO,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,34,27,31,24,23,0,7,0,7,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,36,29,32,22,20,0,7,0,10,2
2022/2023,Female,all,NECO,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,12,10,12,9,8,0,2,0,3,1
2022/2023,Female,all,NECO,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,10,8,10,71,68,0,2,0,0,3
2022/2023,Female,all,NECO,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,11,9,10,63,58,0,2,0,0,5
2022/2023,Female,all,NECO,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,10,8,10,57,54,0,2,0,0,3
2022/2023,Female,all,NECO,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,19,15,17,78,68,1,4,0,0,10
2022/2023,Female,all,NECO,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,13,10,11,49,46,0,3,0,0,3
2022/2023,Female,all,NECO,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,67,54,60,325,305,2,13,0,0,20
2022/2023,Female,all,NECO,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,36,29,33,176,168,1,7,0,0,8
2022/2023,Female,all,NECO,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,20,16,17,98,90,1,4,0,0,8
2022/2023,Female,all,NECO,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,25,20,23,114,106,1,5,0,0,8
2022/2023,Female,all,NECO,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,18,14,15,71,62,1,4,0,0,9
2022/2023,Female,all,NECO,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,13,11,12,65,60,0,2,0,0,5
2022/2023,Female,all,NECO,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,18,15,17,100,92,1,3,0,0,8
2022/2023,Female,all,NECO,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,18,15,18,114,106,1,3,0,0,8
2022/2023,Female,all,NECO,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,16,13,15,78,68,1,3,0,0,10
