session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,6,14,16,28,26,0,3,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,8,19,23,40,38,0,3,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,8,21,23,35,34,0,3,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,4,12,13,15,12,0,1,0,0,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,6,16,18,28,26,0,2,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,12,31,35,50,45,0,5,0,0,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,11,28,31,47,43,0,4,0,0,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,3,9,8,10,9,0,1,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,8,21,23,40,34,0,3,0,0,4
2022/2023,Female,ALL,NABTEB,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,9,23,26,43,38,0,3,0,0,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,5,12,13,18,15,0,2,0,0,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,5,14,13,18,15,0,2,0,0,2
