session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,11,29,28,9,8,0,6,0,16,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,39,101,113,48,47,0,22,0,52,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,51,132,142,54,53,0,27,0,72,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,18,48,50,13,12,0,10,0,31,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,24,63,73,27,24,0,13,0,38,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,32,83,89,36,33,0,17,0,43,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,39,101,110,49,42,13,22,0,48,7
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,20,50,59,27,23,0,11,0,25,4
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,30,77,85,31,29,0,17,0,44,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,11,30,33,18,17,0,6,0,11,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,14,36,37,3,2,0,7,0,30,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,77,198,222,26,22,0,42,0,171,4
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,53,135,150,18,16,0,29,0,115,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,54,139,149,17,13,0,30,0,115,4
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,15,39,44,4,3,0,8,0,35,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,17,44,44,4,3,0,9,0,35,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,12,31,33,4,3,0,7,0,25,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,10,24,28,3,2,0,6,0,22,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,14,38,42,6,5,0,7,0,31,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,11,30,35,6,5,0,6,0,25,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,29,75,80,8,7,0,16,0,63,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,10,24,25,4,3,0,6,0,18,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,10,27,30,4,3,0,5,0,23,1
2022/2023,Female,ALL,NABTEB,University,ward,Dagona,North East,Yobe,Bade,Dagona,,36,94,102,57,56,0,19,0,33,1
2022/2023,Female,ALL,NABTEB,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,16,43,51,41,34,13,8,0,4,7
2022/2023,Female,ALL,NABTEB,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,13,34,40,41,34,13,7,0,0,7
2022/2023,Female,ALL,NABTEB,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,19,48,49,24,17,13,11,0,19,7
2022/2023,Female,ALL,NABTEB,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,34,88,95,73,72,0,18,0,11,1
2022/2023,Female,ALL,NABTEB,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,20,50,55,40,39,0,11,0,9,1
2022/2023,Female,ALL,NABTEB,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,12,31,34,17,16,0,6,0,13,1
2022/2023,Female,ALL,NABTEB,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,30,77,85,65,59,0,16,0,10,6
2022/2023,Female,ALL,NABTEB,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,35,90,101,91,78,13,19,0,0,13
2022/2023,Female,ALL,NABTEB,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,42,109,116,83,78,0,23,0,20,5
2022/2023,Female,ALL,NECO,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,20,50,51,15,12,0,11,0,30,3
2022/2023,Female,ALL,NECO,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,75,194,206,72,64,13,41,0,110,8
2022/2023,Female,ALL,NECO,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,89,229,245,87,75,13,49,0,130,12
2022/2023,Female,ALL,NECO,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,43,112,113,34,32,0,24,0,66,2
2022/2023,Female,ALL,NECO,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,46,119,129,53,47,0,24,0,61,6
2022/2023,Female,ALL,NECO,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,56,145,165,60,55,0,30,0,86,5
2022/2023,Female,ALL,NECO,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,72,186,208,86,75,13,39,0,98,11
2022/2023,Female,ALL,NECO,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,38,99,110,41,35,0,20,0,56,6
2022/2023,Female,ALL,NECO,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,52,134,139,45,43,0,29,0,78,2
