session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,30,24,25,9,8,0,6,0,16,1
2022/2023,Female,all,NABTEB,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,107,85,100,48,47,0,22,0,52,1
2022/2023,Female,all,NABTEB,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,138,111,126,54,53,0,27,0,72,1
2022/2023,Female,all,NABTEB,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,50,40,44,13,12,0,10,0,31,1
2022/2023,Female,all,NABTEB,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,66,53,65,27,24,0,13,0,38,3
2022/2023,Female,all,NABTEB,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,87,70,79,36,33,0,17,0,43,3
2022/2023,Female,all,NABTEB,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,107,85,97,49,42,1,22,0,48,7
2022/2023,Female,all,NABTEB,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,53,42,52,27,23,0,11,0,25,4
2022/2023,Female,all,NABTEB,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,82,65,75,31,29,0,17,0,44,2
2022/2023,Female,all,NABTEB,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,31,25,29,18,17,0,6,0,11,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,37,30,33,3,2,0,7,0,30,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,209,167,197,26,22,0,42,0,171,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,143,114,133,18,16,0,29,0,115,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,147,117,132,17,13,0,30,0,115,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,41,33,39,4,3,0,8,0,35,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,46,37,39,4,3,0,9,0,35,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,33,26,29,4,3,0,7,0,25,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,26,20,25,3,2,0,6,0,22,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,39,32,37,6,5,0,7,0,31,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,31,25,31,6,5,0,6,0,25,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,79,63,71,8,7,0,16,0,63,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,26,20,22,4,3,0,6,0,18,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,28,23,27,4,3,0,5,0,23,1
2022/2023,Female,all,NABTEB,University,ward,Dagona,North East,Yobe,Bade,Dagona,,98,79,90,57,56,0,19,0,33,1
2022/2023,Female,all,NABTEB,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,44,36,45,41,34,1,8,0,4,7
2022/2023,Female,all,NABTEB,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,36,29,35,41,34,1,7,0,0,7
2022/2023,Female,all,NABTEB,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,51,40,43,24,17,1,11,0,19,7
2022/2023,Female,all,NABTEB,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,92,74,84,73,72,0,18,0,11,1
2022/2023,Female,all,NABTEB,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,53,42,49,40,39,0,11,0,9,1
2022/2023,Female,all,NABTEB,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,32,26,30,17,16,0,6,0,13,1
2022/2023,Female,all,NABTEB,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,81,65,75,65,59,0,16,0,10,6
2022/2023,Female,all,NABTEB,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,95,76,89,91,78,1,19,0,0,13
2022/2023,Female,all,NABTEB,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,115,92,103,83,78,0,23,0,20,5
2022/2023,Female,all,NECO,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,53,42,45,15,12,0,11,0,30,3
2022/2023,Female,all,NECO,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,204,163,182,72,64,1,41,0,110,8
2022/2023,Female,all,NECO,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,242,193,217,87,75,1,49,0,130,12
2022/2023,Female,all,NECO,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,118,94,100,34,32,0,24,0,66,2
2022/2023,Female,all,NECO,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,124,100,114,53,47,0,24,0,61,6
2022/2023,Female,all,NECO,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,152,122,146,60,55,0,30,0,86,5
2022/2023,Female,all,NECO,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,196,157,184,86,75,1,39,0,98,11
2022/2023,Female,all,NECO,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,103,83,97,41,35,0,20,0,56,6
2022/2023,Female,all,NECO,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,142,113,123,45,43,0,29,0,78,2
2022/2023,Female,all,NECO,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,56,45,57,26,24,0,11,0,31,2
2022/2023,Female,all,NECO,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,57,46,53,7,6,0,11,0,46,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,404,324,385,48,42,0,80,0,337,6
2022/2023,Female,all,NECO,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,277,222,263,34,32,0,55,0,229,2
2022/2023,Female,all,NECO,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,272,217,235,25,23,0,55,0,210,2
2022/2023,Female,all,NECO,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,81,64,70,8,7,0,17,0,62,1
2022/2023,Female,all,NECO,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,82,65,77,9,8,0,17,0,68,1
2022/2023,Female,all,NECO,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,66,53,62,8,7,0,13,0,54,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,53,42,51,6,5,0,11,0,45,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,78,62,70,9,8,0,16,0,61,1
2022/2023,Female,all,NECO,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,66,53,62,8,7,0,13,0,54,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,140,112,127,15,14,0,28,0,112,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,46,37,45,7,6,0,9,0,38,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,57,45,55,8,7,0,12,0,47,1
2022/2023,Female,all,NECO,University,ward,Dagona,North East,Yobe,Bade,Dagona,,178,143,165,110,94,1,35,0,55,16
2022/2023,Female,all,NECO,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,90,72,88,66,58,1,18,0,22,8
2022/2023,Female,all,NECO,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,64,51,62,55,50,0,13,0,7,5
2022/2023,Female,all,NECO,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,99,80,93,55,50,0,19,0,38,5
2022/2023,Female,all,NECO,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,175,140,161,121,108,1,35,0,40,13
2022/2023,Female,all,NECO,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,103,82,91,61,50,1,21,0,30,11
2022/2023,Female,all,NECO,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,56,45,49,41,36,0,11,0,8,5
2022/2023,Female,all,NECO,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,154,123,144,116,108,1,31,0,28,8
2022/2023,Female,all,NECO,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,171,137,164,121,108,1,34,0,43,13
2022/2023,Female,all,NECO,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,222,178,196,143,129,1,44,0,53,14
2022/2023,Female,all,WAEC,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,73,58,63,27,26,0,15,0,36,1
2022/2023,Female,all,WAEC,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,262,210,246,110,102,1,52,0,136,8
2022/2023,Female,all,WAEC,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,335,268,314,138,129,1,67,0,176,9
2022/2023,Female,all,WAEC,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,123,98,107,45,41,0,25,0,62,4
2022/2023,Female,all,WAEC,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,172,138,164,69,64,0,34,0,95,5
2022/2023,Female,all,WAEC,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,203,162,184,79,71,1,41,0,105,8
2022/2023,Female,all,WAEC,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,252,202,234,112,105,1,50,0,122,7
2022/2023,Female,all,WAEC,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,148,119,134,51,49,0,29,0,83,2
2022/2023,Female,all,WAEC,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,205,164,183,65,60,0,41,0,118,5
