"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Dagona","North East","Yobe","Bade","Dagona","","65","64","41","13","13","0","1","23","29","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","233","229","165","69","65","6","4","64","96","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Katuzu","North East","Yobe","Bade","Katuzu","","302","298","208","77","73","6","4","90","132","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","110","108","73","19","20","0","2","35","54","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","144","142","107","39","33","6","2","35","69","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","191","188","131","51","46","6","3","57","81","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","233","230","160","70","58","12","3","70","90","12"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","116","114","86","38","32","6","2","28","47","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Dabule","North East","Yobe","Nguru","Dabule","","179","176","124","44","40","6","3","52","79","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","68","67","48","26","26","0","1","19","23","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","81","80","55","13","13","0","1","25","42","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bindigari/Fawari","North East","Yobe","Damaturu","Bindigari/Fawari","","457","450","326","122","98","24","7","124","204","24"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","313","308","220","83","72","12","5","88","137","12"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","321","315","218","77","59","18","6","97","141","18"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","89","88","65","19","13","6","1","23","46","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","100","99","65","19","13","6","1","34","47","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","72","71","48","18","19","0","1","23","29","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","56","55","41","13","13","0","1","14","28","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","86","85","61","26","20","6","1","24","36","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Dabule","North East","Yobe","Nguru","Dabule","","68","67","51","26","26","0","1","16","26","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","173","170","118","38","40","0","3","52","80","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","56","55","37","18","19","0","1","18","18","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","62","61","44","19","20","0","1","17","26","0"
"2022/2023","Female","all","NABTEB","University","ward","Dagona","North East","Yobe","Bade","Dagona","","215","212","149","45","46","0","3","63","104","0"
"2022/2023","Female","all","NABTEB","University","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","97","96","75","32","26","6","1","21","44","6"
"2022/2023","Female","all","NABTEB","University","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","78","77","58","32","26","6","1","19","27","6"
"2022/2023","Female","all","NABTEB","University","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","111","109","72","19","13","6","2","37","53","6"
"2022/2023","Female","all","NABTEB","University","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","201","198","139","57","58","0","3","59","81","0"
"2022/2023","Female","all","NABTEB","University","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","116","114","82","31","32","0","2","32","51","0"
"2022/2023","Female","all","NABTEB","University","ward","Dabule","North East","Yobe","Nguru","Dabule","","71","70","49","13","13","0","1","21","36","0"
"2022/2023","Female","all","NABTEB","University","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","176","174","124","51","45","6","2","50","72","6"
"2022/2023","Female","all","NABTEB","University","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","207","204","148","71","59","12","3","56","78","12"
"2022/2023","Female","all","NABTEB","University","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","251","248","171","65","59","6","3","77","106","6"
"2022/2023","Female","all","NECO","College of Education","ward","Dagona","North East","Yobe","Bade","Dagona","","116","114","75","21","16","5","2","39","55","5"
"2022/2023","Female","all","NECO","College of Education","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","445","438","302","102","88","14","7","136","201","14"
"2022/2023","Female","all","NECO","College of Education","ward","Katuzu","North East","Yobe","Bade","Katuzu","","528","520","359","124","104","20","8","161","235","20"
"2022/2023","Female","all","NECO","College of Education","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","257","253","166","48","44","4","4","87","119","4"
"2022/2023","Female","all","NECO","College of Education","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","272","268","189","75","65","10","4","79","114","10"
"2022/2023","Female","all","NECO","College of Education","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","333","329","242","86","76","10","4","87","157","10"
"2022/2023","Female","all","NECO","College of Education","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","429","423","305","123","104","19","6","118","183","19"
"2022/2023","Female","all","NECO","College of Education","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","226","223","160","59","49","10","3","63","102","10"
"2022/2023","Female","all","NECO","College of Education","ward","Dabule","North East","Yobe","Nguru","Dabule","","310","305","204","64","60","5","5","101","140","5"
"2022/2023","Female","all","NECO","College of Education","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","122","120","94","37","33","4","2","26","58","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","125","123","87","32","27","5","2","36","56","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bindigari/Fawari","North East","Yobe","Damaturu","Bindigari/Fawari","","883","871","638","223","185","38","12","233","415","38"
"2022/2023","Female","all","NECO","Polytechnic","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","605","597","435","158","142","17","8","162","276","17"
"2022/2023","Female","all","NECO","Polytechnic","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","594","585","390","117","104","13","9","195","273","13"
"2022/2023","Female","all","NECO","Polytechnic","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","176","173","116","37","33","4","3","57","80","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","179","176","128","43","38","5","3","48","86","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","145","143","103","37","33","4","2","40","67","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","116","114","84","27","22","5","2","30","57","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","170","167","116","43","38","5","3","51","74","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Dabule","North East","Yobe","Nguru","Dabule","","145","143","103","37","33","4","2","40","67","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","307","302","211","70","60","10","5","91","141","10"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","100","99","75","32","27","5","1","24","44","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","124","122","91","36","32","4","2","31","54","4"
"2022/2023","Female","all","NECO","University","ward","Dagona","North East","Yobe","Bade","Dagona","","389","384","274","86","71","15","5","110","188","15"
"2022/2023","Female","all","NECO","University","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","196","193","146","52","44","9","3","47","94","9"
"2022/2023","Female","all","NECO","University","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","140","138","103","43","38","5","2","35","61","5"
"2022/2023","Female","all","NECO","University","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","217","214","154","43","38","5","3","60","111","5"
"2022/2023","Female","all","NECO","University","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","382","376","267","95","82","14","6","109","171","14"
"2022/2023","Female","all","NECO","University","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","224","221","151","48","38","10","3","70","104","10"
