session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,64,51,61,12,11,0,13,0,49,1
2022/2023,Female,all,NABTEB,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,93,74,76,13,12,0,19,0,63,1
2022/2023,Female,all,NABTEB,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,159,127,156,34,32,0,32,0,122,2
2022/2023,Female,all,NABTEB,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,41,33,39,9,7,0,8,0,30,2
2022/2023,Female,all,NABTEB,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,38,30,37,8,7,0,8,0,29,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,181,145,173,30,27,0,36,0,143,3
2022/2023,Female,all,NABTEB,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,100,80,96,16,15,0,20,0,80,1
2022/2023,Female,all,NABTEB,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,49,40,44,7,6,0,9,0,37,1
2022/2023,Female,all,NABTEB,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,57,45,52,10,9,0,12,0,42,1
2022/2023,Female,all,NABTEB,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,64,51,59,10,9,0,13,0,49,1
2022/2023,Female,all,NABTEB,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,94,76,82,14,13,0,18,0,68,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,38,31,37,7,5,0,7,0,30,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,48,38,39,8,7,0,10,0,31,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,81,65,74,19,17,0,16,0,55,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,53,42,46,10,9,0,11,0,36,1
