"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","117","115","78","29","26","3","2","37","50","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","170","167","97","33","30","4","3","70","65","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Central I","South South","Akwa Ibom","Eket","Central I","","291","286","199","83","77","6","5","87","117","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Central III","South South","Akwa Ibom","Eket","Central III","","75","74","50","21","17","4","1","24","30","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","69","68","47","20","17","4","1","21","26","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","330","325","220","74","64","10","5","105","146","10"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","183","180","122","40","38","3","3","58","82","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","90","89","56","17","17","0","1","33","40","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","104","102","66","25","22","3","2","36","41","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","117","115","75","25","22","3","2","40","51","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","172","170","104","34","30","4","2","66","71","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","70","69","47","17","13","4","1","22","31","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","87","86","50","17","17","0","1","36","34","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Abak Urban II","South South","Akwa Ibom","Abak","Abak Urban II","","148","146","94","38","34","4","2","52","57","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","96","95","59","21","17","4","1","36","39","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Central I","South South","Akwa Ibom","Eket","Central I","","160","158","104","33","30","3","2","54","71","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Central II","South South","Akwa Ibom","Eket","Central II","","260","256","164","63","56","7","4","92","101","7"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Central III","South South","Akwa Ibom","Eket","Central III","","136","134","91","37","30","8","2","43","53","8"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","143","141","97","37","35","2","2","44","61","2"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","63","62","43","16","16","0","1","19","26","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","87","86","56","25","22","3","1","30","32","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Oron Urban II","South South","Akwa Ibom","Oron","Oron Urban II","","93","92","59","21","17","4","1","33","39","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","105","103","66","25","22","3","2","37","42","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","191","189","121","45","38","7","2","68","76","7"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","60","59","37","12","13","0","1","22","25","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","96","95","66","29","26","3","1","29","38","3"
"2022/2023","Female","all","NABTEB","University","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","209","206","140","50","43","7","3","66","90","7"
"2022/2023","Female","all","NABTEB","University","ward","Abak Urban II","South South","Akwa Ibom","Abak","Abak Urban II","","213","210","132","46","39","7","3","78","86","7"
"2022/2023","Female","all","NABTEB","University","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","110","108","69","21","17","4","2","39","48","4"
"2022/2023","Female","all","NABTEB","University","ward","Central II","South South","Akwa Ibom","Eket","Central II","","108","106","75","29","26","3","2","31","47","3"
"2022/2023","Female","all","NABTEB","University","ward","Central III","South South","Akwa Ibom","Eket","Central III","","70","69","43","17","13","4","1","26","27","4"
"2022/2023","Female","all","NABTEB","University","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","195","192","132","49","43","7","3","60","82","7"
"2022/2023","Female","all","NABTEB","University","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","92","91","62","24","22","3","1","29","37","3"
"2022/2023","Female","all","NABTEB","University","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","116","114","78","28","26","3","2","36","49","3"
"2022/2023","Female","all","NABTEB","University","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","137","135","88","30","26","4","2","47","59","4"
"2022/2023","Female","all","NABTEB","University","ward","Oron Urban II","South South","Akwa Ibom","Oron","Oron Urban II","","292","288","197","67","56","11","4","91","130","11"
"2022/2023","Female","all","NABTEB","University","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","266","262","174","58","52","6","4","88","116","6"
"2022/2023","Female","all","NABTEB","University","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","96","95","62","21","17","4","1","33","42","4"
"2022/2023","Female","all","NABTEB","University","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","122","120","82","29","26","3","2","38","53","3"
"2022/2023","Female","all","NABTEB","University","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","158","156","102","42","34","8","2","54","60","8"
"2022/2023","Female","all","NECO","College of Education","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","225","222","146","55","51","4","3","76","92","4"
"2022/2023","Female","all","NECO","College of Education","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","317","312","192","66","58","8","5","120","127","8"
"2022/2023","Female","all","NECO","College of Education","ward","Central I","South South","Akwa Ibom","Eket","Central I","","560","552","357","137","124","13","8","195","220","13"
"2022/2023","Female","all","NECO","College of Education","ward","Central III","South South","Akwa Ibom","Eket","Central III","","146","144","99","37","31","6","2","45","62","6"
"2022/2023","Female","all","NECO","College of Education","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","143","141","99","37","31","6","2","42","62","6"
"2022/2023","Female","all","NECO","College of Education","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","652","641","407","152","136","16","11","234","255","16"
"2022/2023","Female","all","NECO","College of Education","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","363","357","237","85","78","7","6","120","153","7"
