session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,33,84,95,17,15,0,13,0,49,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,47,122,119,18,17,0,19,0,63,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,81,209,244,47,44,0,32,0,122,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,21,54,61,13,10,0,8,0,30,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,19,49,58,11,10,0,8,0,29,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,92,238,270,42,38,0,36,0,143,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,51,131,150,22,21,0,20,0,80,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,25,66,69,10,8,0,9,0,37,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,29,74,81,14,13,0,12,0,42,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,33,84,92,14,13,0,13,0,49,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,48,125,128,19,18,0,18,0,68,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,19,51,58,10,7,0,7,0,30,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,24,62,61,11,10,0,10,0,31,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,41,107,116,26,24,0,16,0,55,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,27,69,72,14,13,0,11,0,36,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,45,115,128,22,21,0,18,0,66,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,72,187,202,43,39,0,28,0,98,3
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,38,99,111,25,21,0,15,0,53,3
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,40,104,119,25,24,0,15,0,58,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,18,46,53,11,10,0,7,0,26,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,24,62,69,17,15,0,10,0,32,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,26,67,72,14,13,0,10,0,36,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,30,76,81,17,15,0,12,0,40,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,54,138,149,31,26,0,21,0,73,3
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,17,43,45,8,7,0,7,0,23,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,27,69,81,19,18,0,11,0,38,1
2022/2023,Female,ALL,NABTEB,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,59,151,172,225,200,19,23,0,0,18
2022/2023,Female,ALL,NABTEB,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,60,153,163,207,182,19,24,0,0,18
2022/2023,Female,ALL,NABTEB,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,31,79,84,94,79,19,12,0,0,11
2022/2023,Female,ALL,NABTEB,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,30,77,92,131,121,19,12,0,0,7
2022/2023,Female,ALL,NABTEB,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,19,51,53,76,61,19,7,0,0,11
2022/2023,Female,ALL,NABTEB,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,55,140,163,221,200,19,22,0,0,15
2022/2023,Female,ALL,NABTEB,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,26,66,77,108,103,0,10,0,0,4
2022/2023,Female,ALL,NABTEB,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,33,84,95,126,121,0,13,0,0,4
2022/2023,Female,ALL,NABTEB,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,38,99,108,135,121,19,15,0,0,10
2022/2023,Female,ALL,NABTEB,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,82,210,241,302,261,37,32,0,0,29
2022/2023,Female,ALL,NABTEB,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,74,192,213,261,243,19,29,0,0,13
2022/2023,Female,ALL,NABTEB,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,27,69,77,94,79,19,11,0,0,11
2022/2023,Female,ALL,NABTEB,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,34,87,100,131,121,19,14,0,0,7
2022/2023,Female,ALL,NABTEB,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,44,113,125,189,158,37,18,0,0,22
2022/2023,Female,ALL,NECO,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,63,163,178,31,29,0,24,0,92,1
2022/2023,Female,ALL,NECO,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,89,228,236,38,33,0,35,0,124,3
2022/2023,Female,ALL,NECO,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,157,404,438,78,72,0,61,0,224,4
2022/2023,Female,ALL,NECO,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,41,105,122,21,18,0,16,0,63,2
