"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","141","139","84","33","28","5","2","55","51","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","175","173","106","42","33","9","2","67","65","9"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","141","139","90","28","23","5","2","49","63","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Anwain","South South","Edo","Etsako West","Anwain","","83","82","54","22","19","4","1","28","31","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","176","173","104","42","37","5","3","69","62","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","355","350","213","84","70","14","5","137","130","14"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","279","275","171","46","42","4","4","104","125","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","163","161","97","33","28","5","2","64","64","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Emai I","South South","Edo","Owan East","Emai I","","419","413","249","84","69","15","6","164","165","15"
"2022/2023","Female","all","NABTEB","College of Education","ward","Emai II","South South","Edo","Owan East","Emai II","","154","152","91","32","28","4","2","61","59","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","198","195","116","47","42","5","3","79","70","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","144","142","86","33","28","5","2","56","54","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","78","77","48","19","14","5","1","29","30","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Anwain","South South","Edo","Etsako West","Anwain","","198","195","117","42","38","4","3","78","75","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Auchi","South South","Edo","Etsako West","Auchi","","170","167","104","37","33","4","3","63","67","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","210","207","132","52","47","5","3","75","81","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","339","334","214","80","75","5","5","120","134","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Emai II","South South","Edo","Owan East","Emai II","","68","67","41","14","14","0","1","26","28","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","223","220","136","47","42","5","3","84","89","5"
"2022/2023","Female","all","NABTEB","University","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","132","130","81","33","28","5","2","49","48","5"
"2022/2023","Female","all","NABTEB","University","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","207","204","123","46","38","8","3","81","77","8"
"2022/2023","Female","all","NABTEB","University","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","175","173","103","38","38","0","2","70","66","0"
"2022/2023","Female","all","NABTEB","University","ward","Anwain","South South","Edo","Etsako West","Anwain","","110","108","67","28","23","5","2","41","40","5"
"2022/2023","Female","all","NABTEB","University","ward","Auchi","South South","Edo","Etsako West","Auchi","","151","149","91","38","28","10","2","58","53","10"
"2022/2023","Female","all","NABTEB","University","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","265","261","159","51","42","9","4","102","108","9"
"2022/2023","Female","all","NABTEB","University","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","518","511","309","117","99","18","7","202","193","18"
"2022/2023","Female","all","NABTEB","University","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","276","272","155","56","46","10","4","117","100","10"
"2022/2023","Female","all","NABTEB","University","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","282","278","168","60","52","8","4","110","109","8"
"2022/2023","Female","all","NABTEB","University","ward","Emai I","South South","Edo","Owan East","Emai I","","110","108","67","23","19","4","2","41","45","4"
"2022/2023","Female","all","NABTEB","University","ward","Emai II","South South","Edo","Owan East","Emai II","","131","129","77","28","23","5","2","52","50","5"
"2022/2023","Female","all","NECO","College of Education","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","278","274","167","60","53","7","4","107","107","7"
"2022/2023","Female","all","NECO","College of Education","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","345","340","204","75","65","10","5","136","130","10"
"2022/2023","Female","all","NECO","College of Education","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","255","251","159","59","49","10","4","92","100","10"
"2022/2023","Female","all","NECO","College of Education","ward","Anwain","South South","Edo","Etsako West","Anwain","","158","156","94","36","33","3","2","62","59","3"
"2022/2023","Female","all","NECO","College of Education","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","328","323","195","68","61","7","5","128","128","7"
"2022/2023","Female","all","NECO","College of Education","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","627","618","389","134","118","16","9","229","255","16"
"2022/2023","Female","all","NECO","College of Education","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","522","515","307","104","89","15","7","208","203","15"
"2022/2023","Female","all","NECO","College of Education","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","312","307","182","67","57","10","5","125","115","10"
"2022/2023","Female","all","NECO","College of Education","ward","Emai I","South South","Edo","Owan East","Emai I","","740","728","425","124","106","18","12","303","301","18"
"2022/2023","Female","all","NECO","College of Education","ward","Emai II","South South","Edo","Owan East","Emai II","","271","267","155","60","49","11","4","112","95","11"
"2022/2023","Female","all","NECO","College of Education","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","392","386","230","76","70","6","6","156","155","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","260","256","146","44","37","7","4","110","103","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","145","143","88","36","33","3","2","55","53","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Anwain","South South","Edo","Etsako West","Anwain","","328","323","189","64","57","7","5","134","126","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Auchi","South South","Edo","Etsako West","Auchi","","328","323","183","56","49","7","5","140","128","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","419","413","239","79","69","10","6","174","161","10"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","665","655","407","159","137","22","10","248","248","22"
"2022/2023","Female","all","NECO","Polytechnic","ward","Emai II","South South","Edo","Owan East","Emai II","","124","122","77","28","24","4","2","45","49","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","443","436","267","91","81","10","7","169","176","10"
"2022/2023","Female","all","NECO","University","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","278","274","173","59","53","6","4","101","114","6"
"2022/2023","Female","all","NECO","University","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","383","377","234","84","74","10","6","143","150","10"
"2022/2023","Female","all","NECO","University","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","339","334","199","60","52","8","5","135","139","8"
"2022/2023","Female","all","NECO","University","ward","Anwain","South South","Edo","Etsako West","Anwain","","185","182","112","40","37","3","3","70","72","3"
"2022/2023","Female","all","NECO","University","ward","Auchi","South South","Edo","Etsako West","Auchi","","287","283","178","72","65","7","4","105","107","7"
"2022/2023","Female","all","NECO","University","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","538","530","314","94","82","12","8","216","221","12"
"2022/2023","Female","all","NECO","University","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","938","924","565","184","164","20","14","359","381","20"
"2022/2023","Female","all","NECO","University","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","502","494","291","95","81","14","8","203","197","14"
"2022/2023","Female","all","NECO","University","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","575","566","343","111","98","13","9","223","232","13"
"2022/2023","Female","all","NECO","University","ward","Emai I","South South","Edo","Owan East","Emai I","","207","204","118","36","28","8","3","86","82","8"
"2022/2023","Female","all","NECO","University","ward","Emai II","South South","Edo","Owan East","Emai II","","232","229","129","40","32","8","3","100","90","8"
"2022/2023","Female","all","WAEC","College of Education","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","354","348","210","88","81","7","6","138","122","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","454","447","272","107","97","10","7","175","165","10"
"2022/2023","Female","all","WAEC","College of Education","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","369","364","234","97","85","12","5","130","137","12"
"2022/2023","Female","all","WAEC","College of Education","ward","Anwain","South South","Edo","Etsako West","Anwain","","182","179","116","51","46","5","3","63","64","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","408","402","244","96","90","6","6","158","148","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","832","820","494","209","188","21","12","326","286","21"
"2022/2023","Female","all","WAEC","College of Education","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","643","633","372","145","132","13","10","261","227","13"
"2022/2023","Female","all","WAEC","College of Education","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","412","406","252","105","94","11","6","154","148","11"
"2022/2023","Female","all","WAEC","College of Education","ward","Emai I","South South","Edo","Owan East","Emai I","","1042","1026","605","210","193","17","16","421","396","17"
"2022/2023","Female","all","WAEC","College of Education","ward","Emai II","South South","Edo","Owan East","Emai II","","420","413","249","100","90","10","7","164","150","10"
"2022/2023","Female","all","WAEC","College of Education","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","531","523","313","121","111","10","8","210","192","10"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","383","377","213","77","68","9","6","164","136","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","182","179","113","47","43","5","3","66","65","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Anwain","South South","Edo","Etsako West","Anwain","","472","465","271","100","89","11","7","194","172","11"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Auchi","South South","Edo","Etsako West","Auchi","","401","395","239","92","81","11","6","156","147","11"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","546","538","316","113","102","11","8","222","203","11"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","825","813","503","204","187","18","12","310","298","18"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Emai II","South South","Edo","Owan East","Emai II","","155","153","92","40","34","6","2","61","53","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","546","538","318","129","115","14","8","220","190","14"
"2022/2023","Female","all","WAEC","University","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","346","341","223","101","90","11","5","118","122","11"
"2022/2023","Female","all","WAEC","University","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","488","481","292","120","107","13","7","189","173","13"
"2022/2023","Female","all","WAEC","University","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","420","413","247","96","90","6","7","166","151","6"
"2022/2023","Female","all","WAEC","University","ward","Anwain","South South","Edo","Etsako West","Anwain","","249","245","145","60","56","4","4","100","86","4"
"2022/2023","Female","all","WAEC","University","ward","Auchi","South South","Edo","Etsako West","Auchi","","388","382","233","96","90","6","6","149","137","6"
"2022/2023","Female","all","WAEC","University","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","661","652","385","158","146","12","9","267","228","12"
"2022/2023","Female","all","WAEC","University","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","1178","1161","698","277","248","29","17","463","422","29"
"2022/2023","Female","all","WAEC","University","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","733","722","427","169","154","15","11","295","258","15"
"2022/2023","Female","all","WAEC","University","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","759","747","448","169","153","16","12","299","279","16"
"2022/2023","Female","all","WAEC","University","ward","Emai I","South South","Edo","Owan East","Emai I","","276","272","160","60","56","4","4","112","100","4"
"2022/2023","Female","all","WAEC","University","ward","Emai II","South South","Edo","Owan East","Emai II","","302","298","180","65","60","5","4","118","116","5"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","23","23","13","10","10","0","0","10","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","23","23","12","10","10","0","0","12","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","14","14","9","4","4","0","0","5","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Anwain","South South","Edo","Etsako West","Anwain","","11","11","6","4","4","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","23","23","12","9","9","0","0","12","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","38","38","21","13","13","0","0","17","8","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","35","35","18","8","9","0","0","17","11","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","17","17","9","4","4","0","0","8","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Emai I","South South","Edo","Owan East","Emai I","","47","47","24","11","11","0","0","23","13","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Emai II","South South","Edo","Owan East","Emai II","","23","23","12","4","4","0","0","12","8","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","23","23","12","10","10","0","0","12","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","11","11","6","5","5","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","11","11","6","5","5","0","0","6","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Anwain","South South","Edo","Etsako West","Anwain","","23","23","11","9","9","0","0","12","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Auchi","South South","Edo","Etsako West","Auchi","","23","23","11","9","9","0","0","12","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","23","23","12","10","9","1","0","11","3","1"
