session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,45,36,42,5,4,0,9,0,37,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,56,45,53,6,5,0,11,0,47,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,45,36,45,4,3,0,9,0,41,1
2022/2023,Female,all,NABTEB,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,27,21,27,3,2,0,6,0,24,1
2022/2023,Female,all,NABTEB,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,57,45,52,6,5,0,12,0,46,1
2022/2023,Female,all,NABTEB,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,114,91,106,12,10,0,23,0,94,2
2022/2023,Female,all,NABTEB,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,90,72,85,6,5,0,18,0,79,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,52,42,48,5,4,0,10,0,43,1
2022/2023,Female,all,NABTEB,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,135,108,124,12,10,0,27,0,112,2
2022/2023,Female,all,NABTEB,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,49,40,45,4,3,0,9,0,41,1
2022/2023,Female,all,NABTEB,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,64,51,58,6,5,0,13,0,52,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,46,37,43,23,20,0,9,0,20,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,25,20,24,13,10,0,5,0,11,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,64,51,58,30,28,0,13,0,28,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,55,44,52,26,24,0,11,0,26,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,67,54,66,37,34,0,13,0,29,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,109,87,106,56,55,0,22,0,50,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,22,17,20,10,9,0,5,0,10,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,72,57,68,33,31,0,15,0,35,2
