session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,24,62,68,7,6,0,9,0,37,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,30,77,86,9,7,0,11,0,47,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,24,62,73,6,4,0,9,0,41,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,14,36,44,4,3,0,6,0,24,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,30,77,85,9,7,0,12,0,46,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,61,156,172,17,14,0,23,0,94,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,48,123,138,9,7,0,18,0,79,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,28,72,78,7,6,0,10,0,43,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,72,185,202,17,14,0,27,0,112,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,26,68,73,6,4,0,9,0,41,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,34,87,94,9,7,0,13,0,52,1
