"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","66","65","45","18","19","0","1","20","27","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","327","322","220","72","63","10","5","102","148","10"
"2022/2023","Female","all","NABTEB","College of Education","ward","Galadima","North West","Zamfara","Gusau","Galadima","","122","120","85","35","31","4","2","35","49","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Mada","North West","Zamfara","Gusau","Mada","","275","271","201","79","68","11","4","70","122","11"
"2022/2023","Female","all","NABTEB","College of Education","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","219","216","143","54","51","5","3","73","89","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","125","123","82","30","25","5","2","41","52","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","135","133","98","30","32","0","2","35","68","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","342","337","254","96","87","10","5","83","158","10"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bindin","North West","Zamfara","Maru","Bindin","","72","71","49","12","13","0","1","22","37","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bingin","North West","Zamfara","Maru","Bingin","","66","65","41","12","13","0","1","24","29","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","244","240","164","60","50","10","4","76","105","10"
"2022/2023","Female","all","NABTEB","College of Education","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","251","248","176","60","50","10","3","72","116","10"
"2022/2023","Female","all","NABTEB","College of Education","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","125","123","85","30","25","5","2","38","55","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","137","135","97","35","31","5","2","38","61","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bingi North","North West","Zamfara","Bungudu","Bingi North","","465","458","325","113","99","15","7","133","212","15"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","280","276","207","97","88","10","4","69","110","10"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","122","120","82","30","25","5","2","38","52","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Galadima","North West","Zamfara","Gusau","Galadima","","114","112","85","36","31","5","2","27","50","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","276","272","198","73","70","5","4","74","126","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","81","80","56","12","13","0","1","24","44","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bingin","North West","Zamfara","Maru","Bingin","","146","144","108","42","37","5","2","36","65","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","134","132","97","30","25","5","2","35","67","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","75","74","56","18","19","0","1","18","38","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","54","53","38","18","19","0","1","15","20","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","120","118","85","36","31","5","2","33","50","5"
"2022/2023","Female","all","NABTEB","University","ward","Galadima","North West","Zamfara","Gusau","Galadima","","162","160","109","36","38","0","2","51","73","0"
"2022/2023","Female","all","NABTEB","University","ward","Mada","North West","Zamfara","Gusau","Mada","","162","160","113","36","38","0","2","47","77","0"
"2022/2023","Female","all","NABTEB","University","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","75","74","56","24","19","5","1","18","32","5"
"2022/2023","Female","all","NABTEB","University","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","66","65","45","18","19","0","1","20","27","0"
"2022/2023","Female","all","NABTEB","University","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","69","68","49","18","19","0","1","19","31","0"
"2022/2023","Female","all","NABTEB","University","ward","Bindin","North West","Zamfara","Maru","Bindin","","300","296","216","91","82","10","4","80","126","10"
"2022/2023","Female","all","NABTEB","University","ward","Bingin","North West","Zamfara","Maru","Bingin","","198","195","138","54","50","5","3","57","85","5"
"2022/2023","Female","all","NABTEB","University","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","131","129","97","35","31","5","2","32","61","5"
"2022/2023","Female","all","NABTEB","University","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","83","82","59","18","19","0","1","23","41","0"
"2022/2023","Female","all","NABTEB","University","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","204","201","146","42","44","0","3","55","104","0"
