session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,24,19,22,2,1,0,5,0,20,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,120,96,106,6,5,0,24,0,100,1
2022/2023,Female,all,NABTEB,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,45,36,41,3,2,0,9,0,38,1
2022/2023,Female,all,NABTEB,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,101,80,97,7,6,0,21,0,90,1
2022/2023,Female,all,NABTEB,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,80,64,69,5,4,0,16,0,64,1
2022/2023,Female,all,NABTEB,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,46,37,39,3,2,0,9,0,36,1
2022/2023,Female,all,NABTEB,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,49,39,47,3,2,0,10,0,44,1
2022/2023,Female,all,NABTEB,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,125,100,122,8,7,0,25,0,114,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,26,21,24,1,0,0,5,0,23,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,24,19,20,1,0,0,5,0,19,1
2022/2023,Female,all,NABTEB,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,89,71,79,5,4,0,18,0,74,1
2022/2023,Female,all,NABTEB,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,92,74,85,5,4,0,18,0,80,1
2022/2023,Female,all,NABTEB,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,46,37,41,3,2,0,9,0,38,1
2022/2023,Female,all,NABTEB,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,50,40,47,3,2,0,10,0,44,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,170,136,156,3,2,0,34,0,153,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,102,82,99,3,2,0,20,0,96,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,45,36,39,1,0,0,9,0,38,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,42,33,41,1,0,0,9,0,40,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,101,81,95,2,1,0,20,0,93,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,30,24,27,0,0,0,6,0,27,0
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,53,43,52,1,0,0,10,0,51,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,49,39,47,1,0,0,10,0,46,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,27,22,27,0,0,0,5,0,27,0
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,20,16,18,0,0,0,4,0,18,0
2022/2023,Female,all,NABTEB,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,44,35,41,1,0,0,9,0,40,1
2022/2023,Female,all,NABTEB,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,59,48,52,16,15,0,11,0,36,1
2022/2023,Female,all,NABTEB,University,ward,Mada,North West,Zamfara,Gusau,Mada,,59,48,54,16,15,0,11,0,38,1
2022/2023,Female,all,NABTEB,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,27,22,27,11,9,0,5,0,16,2
2022/2023,Female,all,NABTEB,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,24,19,22,8,7,0,5,0,14,1
2022/2023,Female,all,NABTEB,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,25,20,24,8,7,0,5,0,16,1
2022/2023,Female,all,NABTEB,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,110,88,104,40,37,0,22,0,64,3
2022/2023,Female,all,NABTEB,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,72,58,66,24,23,0,14,0,42,1
2022/2023,Female,all,NABTEB,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,48,38,47,15,14,0,10,0,32,1
2022/2023,Female,all,NABTEB,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,30,24,28,8,7,0,6,0,20,1
2022/2023,Female,all,NABTEB,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,75,60,70,19,18,0,15,0,51,1
2022/2023,Female,all,NABTEB,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,54,43,49,19,17,0,11,0,30,2
2022/2023,Female,all,NECO,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,41,33,38,2,1,0,8,0,36,1
2022/2023,Female,all,NECO,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,236,189,211,13,12,0,47,0,198,1
2022/2023,Female,all,NECO,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,84,67,76,5,4,0,17,0,71,1
2022/2023,Female,all,NECO,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,175,140,155,9,8,0,35,0,146,1
2022/2023,Female,all,NECO,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,138,111,128,8,7,0,27,0,120,1
2022/2023,Female,all,NECO,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,96,77,86,4,3,0,19,0,82,1
2022/2023,Female,all,NECO,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,91,73,85,6,5,0,18,0,79,1
2022/2023,Female,all,NECO,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,223,178,212,15,14,0,45,0,197,1
2022/2023,Female,all,NECO,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,48,38,46,3,2,0,10,0,43,1
2022/2023,Female,all,NECO,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,40,32,37,2,1,0,8,0,35,1
2022/2023,Female,all,NECO,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,176,141,166,10,9,0,35,0,156,1
2022/2023,Female,all,NECO,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,174,139,155,10,9,0,35,0,145,1
2022/2023,Female,all,NECO,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,75,60,63,4,3,0,15,0,59,1
2022/2023,Female,all,NECO,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,94,75,85,6,5,0,19,0,79,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,316,253,290,5,4,0,63,0,285,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,208,166,197,4,3,0,42,0,193,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,84,67,71,1,0,0,17,0,70,1
2022/2023,Female,all,NECO,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,75,60,71,1,0,0,15,0,70,1
2022/2023,Female,all,NECO,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,189,151,178,3,2,0,38,0,175,1
2022/2023,Female,all,NECO,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,66,53,61,1,0,0,13,0,60,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,98,78,94,2,1,0,20,0,92,1
2022/2023,Female,all,NECO,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,97,78,90,1,0,0,19,0,89,1
2022/2023,Female,all,NECO,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,52,42,48,1,0,0,10,0,47,1
2022/2023,Female,all,NECO,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,34,27,31,1,0,0,7,0,30,1
2022/2023,Female,all,NECO,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,96,77,92,2,1,0,19,0,90,1
2022/2023,Female,all,NECO,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,111,89,101,32,30,0,22,0,69,2
2022/2023,Female,all,NECO,University,ward,Mada,North West,Zamfara,Gusau,Mada,,115,92,105,39,37,0,23,0,66,2
2022/2023,Female,all,NECO,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,46,37,43,16,15,0,9,0,27,1
2022/2023,Female,all,NECO,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,38,30,37,14,13,0,8,0,23,1
2022/2023,Female,all,NECO,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,53,43,46,14,13,0,10,0,32,1
2022/2023,Female,all,NECO,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,203,162,193,63,57,0,41,0,130,6
2022/2023,Female,all,NECO,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,123,98,111,37,35,0,25,0,74,2
2022/2023,Female,all,NECO,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,99,80,92,30,27,0,19,0,62,3
2022/2023,Female,all,NECO,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,56,45,50,16,15,0,11,0,34,1
2022/2023,Female,all,NECO,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,153,123,138,41,40,0,30,0,97,1
2022/2023,Female,all,NECO,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,89,71,80,27,25,0,18,0,53,2
2022/2023,Female,all,WAEC,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,56,45,53,3,2,0,11,0,50,1
2022/2023,Female,all,WAEC,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,330,264,300,20,18,0,66,0,280,2
2022/2023,Female,all,WAEC,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,112,90,102,7,6,0,22,0,95,1
2022/2023,Female,all,WAEC,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,251,201,233,15,14,0,50,0,218,1
2022/2023,Female,all,WAEC,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,197,158,175,9,8,0,39,0,166,1
2022/2023,Female,all,WAEC,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,124,99,114,7,6,0,25,0,107,1
2022/2023,Female,all,WAEC,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,109,87,106,7,6,0,22,0,99,1
2022/2023,Female,all,WAEC,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,286,229,271,19,17,0,57,0,252,2
2022/2023,Female,all,WAEC,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,67,53,57,4,3,0,14,0,53,1
2022/2023,Female,all,WAEC,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,59,47,53,3,2,0,12,0,50,1
2022/2023,Female,all,WAEC,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,241,193,230,16,14,0,48,0,214,2
2022/2023,Female,all,WAEC,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,214,171,188,11,10,0,43,0,177,1
2022/2023,Female,all,WAEC,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,106,85,93,5,4,0,21,0,88,1
2022/2023,Female,all,WAEC,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,125,100,124,8,7,0,25,0,116,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,403,322,360,7,6,0,81,0,353,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,264,211,254,5,4,0,53,0,249,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,111,89,96,2,1,0,22,0,94,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,117,94,116,3,2,0,23,0,113,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,246,197,222,4,3,0,49,0,218,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,82,66,77,1,0,0,16,0,76,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,126,101,120,2,1,0,25,0,118,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,111,89,95,2,1,0,22,0,93,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,71,56,67,1,0,0,15,0,66,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,45,36,39,1,0,0,9,0,38,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,115,92,102,2,1,0,23,0,100,1
