session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,9,24,26,2,1,0,5,0,20,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,46,119,125,6,5,0,24,0,100,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,17,45,48,3,2,0,9,0,38,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,39,99,114,7,6,0,21,0,90,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,31,79,81,5,4,0,16,0,64,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,18,46,46,3,2,0,9,0,36,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,19,48,55,3,2,0,10,0,44,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,48,124,144,8,7,0,25,0,114,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,10,26,28,1,0,0,5,0,23,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,9,24,24,1,0,0,5,0,19,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,34,88,93,5,4,0,18,0,74,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,35,92,100,5,4,0,18,0,80,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,18,46,48,3,2,0,9,0,38,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,19,49,55,3,2,0,10,0,44,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,65,168,184,3,2,0,34,0,153,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,39,101,116,3,2,0,20,0,96,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,17,45,46,1,0,0,9,0,38,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,16,41,48,1,0,0,9,0,40,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,39,100,112,2,1,0,20,0,93,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,12,30,32,0,0,0,6,0,27,0
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,20,53,61,1,0,0,10,0,51,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,19,48,55,1,0,0,10,0,46,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,10,27,32,0,0,0,5,0,27,0
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,8,20,21,0,0,0,4,0,18,0
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,17,43,48,1,0,0,9,0,40,1
2022/2023,Female,ALL,NABTEB,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,23,59,61,17,16,0,11,0,36,1
2022/2023,Female,ALL,NABTEB,University,ward,Mada,North West,Zamfara,Gusau,Mada,,23,59,64,17,16,0,11,0,38,1
2022/2023,Female,ALL,NABTEB,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,10,27,32,12,9,0,5,0,16,2
2022/2023,Female,ALL,NABTEB,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,9,24,26,8,7,0,5,0,14,1
2022/2023,Female,ALL,NABTEB,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,10,25,28,8,7,0,5,0,16,1
2022/2023,Female,ALL,NABTEB,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,42,109,122,42,39,0,22,0,64,3
2022/2023,Female,ALL,NABTEB,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,28,72,78,25,24,0,14,0,42,1
2022/2023,Female,ALL,NABTEB,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,18,47,55,16,15,0,10,0,32,1
2022/2023,Female,ALL,NABTEB,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,12,30,33,8,7,0,6,0,20,1
2022/2023,Female,ALL,NABTEB,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,29,74,82,20,19,0,15,0,51,1
2022/2023,Female,ALL,NABTEB,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,21,53,58,20,18,0,11,0,30,2
2022/2023,Female,ALL,NECO,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,16,41,45,2,1,0,8,0,36,1
2022/2023,Female,ALL,NECO,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,91,234,248,14,13,0,47,0,198,1
2022/2023,Female,ALL,NECO,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,32,83,89,5,4,0,17,0,71,1
2022/2023,Female,ALL,NECO,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,67,173,182,9,8,0,35,0,146,1
2022/2023,Female,ALL,NECO,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,53,137,151,8,7,0,27,0,120,1
2022/2023,Female,ALL,NECO,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,37,95,101,4,3,0,19,0,82,1
2022/2023,Female,ALL,NECO,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,35,90,100,6,5,0,18,0,79,1
2022/2023,Female,ALL,NECO,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,86,220,249,16,15,0,45,0,197,1
2022/2023,Female,ALL,NECO,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,18,47,54,3,2,0,10,0,43,1
2022/2023,Female,ALL,NECO,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,15,40,44,2,1,0,8,0,35,1
2022/2023,Female,ALL,NECO,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,68,174,195,10,9,0,35,0,156,1
2022/2023,Female,ALL,NECO,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,67,172,182,10,9,0,35,0,145,1
2022/2023,Female,ALL,NECO,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,29,74,74,4,3,0,15,0,59,1
2022/2023,Female,ALL,NECO,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,36,93,100,6,5,0,19,0,79,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,121,313,341,5,4,0,63,0,285,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,80,205,232,4,3,0,42,0,193,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,32,83,84,1,0,0,17,0,70,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,29,74,84,1,0,0,15,0,70,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,73,187,209,3,2,0,38,0,175,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,25,66,72,1,0,0,13,0,60,1
