session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,133,106,127,22,19,0,27,0,105,3
2022/2023,Female,all,NABTEB,College of Education,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,58,47,52,8,7,0,11,0,44,1
2022/2023,Female,all,NABTEB,College of Education,ward,Mburubu,South East,Enugu,Nkanu East,Mburubu,,60,48,55,10,8,0,12,0,45,2
2022/2023,Female,all,NABTEB,College of Education,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,127,102,122,23,21,0,25,0,99,2
2022/2023,Female,all,NABTEB,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,84,67,74,11,9,0,17,0,63,2
2022/2023,Female,all,NABTEB,College of Education,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,147,117,138,26,23,0,30,0,112,3
2022/2023,Female,all,NABTEB,College of Education,ward,Obe,South East,Enugu,Nkanu West,Obe,,79,63,78,14,13,0,16,0,64,1
2022/2023,Female,all,NABTEB,College of Education,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,32,25,27,6,5,0,7,0,21,1
2022/2023,Female,all,NABTEB,College of Education,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,66,52,58,10,9,0,14,0,48,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,54,44,49,12,10,0,10,0,37,2
2022/2023,Female,all,NABTEB,College of Education,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,34,27,30,6,5,0,7,0,24,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,74,59,69,12,10,0,15,0,57,2
2022/2023,Female,all,NABTEB,College of Education,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,41,33,39,8,7,0,8,0,31,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ihe,South East,Enugu,Nsukka,Ihe,,39,31,36,8,7,0,8,0,28,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,46,36,42,4,3,0,10,0,38,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,54,44,49,5,4,0,10,0,44,1
