session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,53,136,155,24,21,0,27,0,105,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,23,60,63,9,8,0,11,0,44,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Mburubu,South East,Enugu,Nkanu East,Mburubu,,24,62,67,11,9,0,12,0,45,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,51,131,149,25,23,0,25,0,99,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,33,86,90,12,10,0,17,0,63,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,58,150,168,28,25,0,30,0,112,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Obe,South East,Enugu,Nkanu West,Obe,,31,81,95,15,14,0,16,0,64,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,13,32,33,7,5,0,7,0,21,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,26,67,71,11,10,0,14,0,48,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,21,56,60,13,11,0,10,0,37,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,14,35,37,7,5,0,7,0,24,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,29,76,84,13,11,0,15,0,57,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,16,42,48,9,8,0,8,0,31,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ihe,South East,Enugu,Nsukka,Ihe,,16,40,44,9,8,0,8,0,28,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,18,46,51,4,3,0,10,0,38,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,21,56,60,5,4,0,10,0,44,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,15,38,37,2,1,0,7,0,28,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,19,50,60,4,3,0,9,0,45,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,33,85,91,8,7,0,17,0,68,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,50,128,138,11,10,0,25,0,103,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,46,119,138,13,12,0,23,0,101,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,38,97,100,8,7,0,19,0,75,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Akpugo Iii,South East,Enugu,Nkanu West,Akpugo Iii,,16,42,48,4,3,0,8,0,35,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,22,58,63,5,4,0,11,0,47,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,21,54,60,4,3,0,10,0,45,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,16,41,46,3,2,0,8,0,35,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,32,83,88,7,5,0,16,0,66,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,26,67,71,5,4,0,14,0,53,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,54,138,144,11,10,0,27,0,108,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,25,63,74,5,4,0,13,0,56,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,18,46,55,4,3,0,10,0,41,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,29,76,88,8,7,0,15,0,65,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ihe,South East,Enugu,Nsukka,Ihe,,31,81,88,8,7,0,16,0,65,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,29,74,84,8,7,0,14,0,62,1
2022/2023,Female,ALL,NABTEB,University,ward,Ehamufu Iv,South East,Enugu,Isi-Uzo,Ehamufu Iv,,22,58,60,105,87,15,11,0,0,17
2022/2023,Female,ALL,NABTEB,University,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,16,40,44,82,81,0,8,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,30,77,84,127,109,15,16,0,0,16
2022/2023,Female,ALL,NABTEB,University,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,21,54,55,82,69,15,11,0,0,12
2022/2023,Female,ALL,NABTEB,University,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,18,46,51,61,46,15,10,0,0,14
2022/2023,Female,ALL,NABTEB,University,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,15,38,40,61,60,0,7,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,14,36,40,82,81,0,7,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Amankanu/Ogbahu,South East,Enugu,Nkanu East,Amankanu/Ogbahu,,21,56,60,105,87,15,10,0,0,17
2022/2023,Female,ALL,NABTEB,University,ward,Nkerefi Ii,South East,Enugu,Nkanu East,Nkerefi Ii,,30,77,88,127,109,15,16,0,0,16
2022/2023,Female,ALL,NABTEB,University,ward,Akegbe-Ugwu (Okwuo),South East,Enugu,Nkanu West,Akegbe-Ugwu (Okwuo),,21,56,60,105,87,15,10,0,0,17
2022/2023,Female,ALL,NABTEB,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,21,55,60,93,80,15,11,0,0,12
2022/2023,Female,ALL,NABTEB,University,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,29,74,79,127,109,15,14,0,0,16
2022/2023,Female,ALL,NABTEB,University,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,29,74,80,143,132,15,15,0,0,10
2022/2023,Female,ALL,NABTEB,University,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,21,54,55,82,81,0,11,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,27,70,80,148,132,15,14,0,0,15
2022/2023,Female,ALL,NECO,College of Education,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,97,251,271,50,44,0,49,0,176,5
2022/2023,Female,ALL,NECO,College of Education,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,47,120,119,21,20,0,23,0,79,1
2022/2023,Female,ALL,NECO,College of Education,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,41,105,111,25,24,0,20,0,68,1
2022/2023,Female,ALL,NECO,College of Education,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,98,254,285,52,48,0,49,0,186,4
2022/2023,Female,ALL,NECO,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,59,153,161,29,26,0,29,0,105,3
