session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,144,115,128,9,8,0,29,0,119,1
2022/2023,Female,all,NABTEB,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,138,110,119,8,6,0,28,0,111,2
2022/2023,Female,all,NABTEB,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,358,286,308,20,18,0,72,0,288,2
2022/2023,Female,all,NABTEB,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,107,86,103,8,7,0,21,0,95,1
2022/2023,Female,all,NABTEB,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,127,101,126,9,8,0,26,0,117,1
2022/2023,Female,all,NABTEB,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,385,308,359,23,20,0,77,0,336,3
2022/2023,Female,all,NABTEB,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,149,119,126,8,7,0,30,0,118,1
2022/2023,Female,all,NABTEB,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,231,184,207,13,12,0,47,0,194,1
2022/2023,Female,all,NABTEB,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,333,266,326,24,22,0,67,0,302,2
2022/2023,Female,all,NABTEB,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,100,81,87,6,5,0,19,0,81,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,298,238,255,10,9,0,60,0,245,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,633,507,606,27,24,0,126,0,579,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,400,320,351,16,15,0,80,0,335,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,416,332,408,19,17,0,84,0,389,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,376,301,321,14,12,0,75,0,307,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,267,214,262,11,10,0,53,0,251,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,230,184,223,9,8,0,46,0,214,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,87,70,89,4,3,0,17,0,85,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,190,151,182,7,6,0,39,0,175,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,633,506,550,21,18,0,127,0,529,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,200,159,166,6,5,0,41,0,160,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,128,102,111,4,3,0,26,0,107,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,211,168,207,9,8,0,43,0,198,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,273,218,272,10,9,0,55,0,262,1
2022/2023,Female,all,NABTEB,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,292,234,278,64,61,0,58,0,214,3
2022/2023,Female,all,NABTEB,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,230,184,239,52,48,0,46,0,187,4
2022/2023,Female,all,NABTEB,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,86,69,79,19,18,0,17,0,60,1
2022/2023,Female,all,NABTEB,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,241,193,223,39,34,0,48,0,184,5
2022/2023,Female,all,NABTEB,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,117,93,111,25,24,0,24,0,86,1
2022/2023,Female,all,NABTEB,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,467,374,424,84,76,1,93,0,340,8
2022/2023,Female,all,NABTEB,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,376,301,349,70,61,1,75,0,279,9
2022/2023,Female,all,NABTEB,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,509,408,477,110,95,1,101,0,367,15
2022/2023,Female,all,NABTEB,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,107,86,103,19,18,0,21,0,84,1
2022/2023,Female,all,NABTEB,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,314,251,294,58,54,0,63,0,236,4
2022/2023,Female,all,NABTEB,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,370,296,335,70,61,1,74,0,265,9
2022/2023,Female,all,NABTEB,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,159,127,134,32,27,0,32,0,102,5
2022/2023,Female,all,NABTEB,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,143,115,142,33,27,0,28,0,109,6
2022/2023,Female,all,NABTEB,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,399,320,367,78,68,1,79,0,289,10
2022/2023,Female,all,NECO,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,248,199,242,18,17,0,49,0,224,1
2022/2023,Female,all,NECO,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,258,207,250,16,13,0,51,0,234,3
2022/2023,Female,all,NECO,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,669,535,593,32,29,0,134,0,561,3
2022/2023,Female,all,NECO,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,176,141,163,12,11,0,35,0,151,1
