"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","131","129","81","33","27","6","2","48","48","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","125","123","75","27","20","7","2","48","48","7"
"2022/2023","Female","all","NABTEB","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","325","320","195","72","60","12","5","125","123","12"
"2022/2023","Female","all","NABTEB","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","97","96","65","27","27","0","1","31","39","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","115","113","80","32","27","6","2","33","47","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","349","344","227","80","68","12","5","117","147","12"
"2022/2023","Female","all","NABTEB","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","135","133","80","27","27","0","2","53","54","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","210","206","131","47","40","7","4","75","85","7"
"2022/2023","Female","all","NABTEB","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","302","297","206","86","74","12","5","91","120","12"
"2022/2023","Female","all","NABTEB","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","91","90","55","20","20","0","1","35","35","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","270","266","161","54","54","0","4","105","107","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","574","566","383","146","123","24","8","183","236","24"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","363","358","222","87","75","12","5","136","135","12"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","377","371","258","100","89","12","6","113","157","12"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","341","336","203","73","61","12","5","133","130","12"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","242","239","166","60","55","6","3","73","107","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","209","206","141","47","41","6","3","65","95","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","79","78","56","20","21","0","1","22","36","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","172","169","115","40","34","6","3","54","75","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","574","565","348","113","95","18","9","217","235","18"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","181","178","105","33","27","6","3","73","72","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","116","114","70","20","20","0","2","44","51","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","191","188","131","47","41","6","3","57","85","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","248","244","172","54","48","6","4","72","118","6"
"2022/2023","Female","all","NABTEB","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","265","261","176","66","61","6","4","85","109","6"
"2022/2023","Female","all","NABTEB","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","209","206","151","54","48","6","3","55","98","6"
