session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,83,214,226,14,13,0,29,0,119,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,80,204,210,13,9,0,28,0,111,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,206,531,544,31,28,0,72,0,288,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,62,160,182,13,11,0,21,0,95,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,73,188,223,14,13,0,26,0,117,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,222,572,634,36,31,0,77,0,336,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,86,221,223,13,11,0,30,0,118,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,133,342,366,20,19,0,47,0,194,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,192,494,576,38,35,0,67,0,302,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,58,151,154,9,8,0,19,0,81,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,172,442,451,16,14,0,60,0,245,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,365,942,1071,42,38,0,126,0,579,3
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,231,595,620,25,24,0,80,0,335,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,240,617,721,30,27,0,84,0,389,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,217,559,567,22,19,0,75,0,307,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,154,398,463,17,16,0,53,0,251,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,133,342,394,14,13,0,46,0,214,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,50,130,157,6,5,0,17,0,85,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,110,281,322,11,9,0,39,0,175,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,365,940,972,33,28,0,127,0,529,3
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,115,295,293,9,8,0,41,0,160,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,74,190,196,6,5,0,26,0,107,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,122,312,366,14,13,0,43,0,198,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,157,405,481,16,14,0,55,0,262,1
2022/2023,Female,ALL,NABTEB,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,168,435,491,101,96,0,58,0,214,3
2022/2023,Female,ALL,NABTEB,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,133,342,422,82,75,0,46,0,187,4
2022/2023,Female,ALL,NABTEB,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,50,128,140,30,28,0,17,0,60,1
2022/2023,Female,ALL,NABTEB,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,139,359,394,61,53,0,48,0,184,5
2022/2023,Female,ALL,NABTEB,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,67,173,196,39,38,0,24,0,86,1
2022/2023,Female,ALL,NABTEB,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,269,695,749,132,119,21,93,0,340,8
2022/2023,Female,ALL,NABTEB,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,217,559,617,110,96,21,75,0,279,9
2022/2023,Female,ALL,NABTEB,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,294,758,843,173,149,21,101,0,367,15
2022/2023,Female,ALL,NABTEB,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,62,160,182,30,28,0,21,0,84,1
2022/2023,Female,ALL,NABTEB,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,181,466,520,91,85,0,63,0,236,4
2022/2023,Female,ALL,NABTEB,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,213,550,592,110,96,21,74,0,265,9
2022/2023,Female,ALL,NABTEB,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,92,236,237,50,42,0,32,0,102,5
2022/2023,Female,ALL,NABTEB,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,82,214,251,52,42,0,28,0,109,6
2022/2023,Female,ALL,NABTEB,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,230,595,649,123,107,21,79,0,289,10
2022/2023,Female,ALL,NECO,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,143,370,428,28,27,0,49,0,224,1
2022/2023,Female,ALL,NECO,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,149,385,442,25,20,0,51,0,234,3
2022/2023,Female,ALL,NECO,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,386,994,1048,50,46,0,134,0,561,3
2022/2023,Female,ALL,NECO,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,101,262,288,19,17,0,35,0,151,1
2022/2023,Female,ALL,NECO,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,146,377,414,25,24,0,51,0,218,1
