"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Female","all","NABTEB","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","94","93","66","27","21","6","1","27","40","6"
"2019/2020","Female","all","NABTEB","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","111","109","70","27","21","6","2","39","44","6"
"2019/2020","Female","all","NABTEB","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","281","277","186","68","56","12","4","91","119","12"
"2019/2020","Female","all","NABTEB","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","71","70","49","20","21","0","1","21","29","0"
"2019/2020","Female","all","NABTEB","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","111","109","75","34","28","6","2","34","42","6"
"2019/2020","Female","all","NABTEB","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","304","300","212","81","71","11","4","88","130","11"
"2019/2020","Female","all","NABTEB","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","119","117","76","27","21","6","2","41","49","6"
"2019/2020","Female","all","NABTEB","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","160","158","106","40","41","0","2","52","66","0"
"2019/2020","Female","all","NABTEB","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","267","263","180","67","63","5","4","83","113","5"
"2019/2020","Female","all","NABTEB","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","74","73","48","20","21","0","1","25","29","0"
"2019/2020","Female","all","NABTEB","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","221","218","146","61","56","6","3","72","86","6"
"2019/2020","Female","all","NABTEB","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","437","430","298","116","99","17","7","132","182","17"
"2019/2020","Female","all","NABTEB","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","332","327","208","68","57","11","5","119","140","11"
"2019/2020","Female","all","NABTEB","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","300","296","208","87","78","9","4","88","120","9"
"2019/2020","Female","all","NABTEB","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","310","305","196","61","49","12","5","109","135","12"
"2019/2020","Female","all","NABTEB","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","213","210","137","61","49","12","3","73","77","12"
"2019/2020","Female","all","NABTEB","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","165","163","115","41","36","5","2","48","74","5"
"2019/2020","Female","all","NABTEB","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","70","69","48","20","21","0","1","21","29","0"
"2019/2020","Female","all","NABTEB","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","150","148","101","41","35","6","2","47","61","6"
"2019/2020","Female","all","NABTEB","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","463","456","283","102","85","17","7","173","181","17"
"2019/2020","Female","all","NABTEB","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","165","163","101","34","28","6","2","62","67","6"
"2019/2020","Female","all","NABTEB","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","110","108","66","13","14","0","2","42","53","0"
"2019/2020","Female","all","NABTEB","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","178","175","124","47","43","4","3","51","78","4"
"2019/2020","Female","all","NABTEB","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","193","190","128","41","36","5","3","62","87","5"
"2019/2020","Female","all","NABTEB","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","224","221","145","54","49","6","3","76","91","6"
"2019/2020","Female","all","NABTEB","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","161","159","110","40","36","5","2","49","69","5"
"2019/2020","Female","all","NABTEB","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","78","77","52","20","21","0","1","25","33","0"
"2019/2020","Female","all","NABTEB","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","177","174","101","34","28","6","3","73","67","6"
"2019/2020","Female","all","NABTEB","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","90","89","57","27","28","0","1","32","31","0"
"2019/2020","Female","all","NABTEB","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","372","367","244","88","77","12","5","123","156","12"
"2019/2020","Female","all","NABTEB","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","308","304","190","61","50","11","4","114","129","11"
"2019/2020","Female","all","NABTEB","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","384","378","244","81","70","12","6","134","163","12"
"2019/2020","Female","all","NABTEB","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","70","69","48","20","21","0","1","21","29","0"
"2019/2020","Female","all","NABTEB","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","237","234","146","47","42","6","3","88","100","6"
"2019/2020","Female","all","NABTEB","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","265","261","164","61","49","12","4","97","103","12"
"2019/2020","Female","all","NABTEB","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","123","121","80","34","28","6","2","41","46","6"
"2019/2020","Female","all","NABTEB","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","107","105","70","27","28","0","2","35","44","0"
"2019/2020","Female","all","NABTEB","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","281","277","177","61","49","12","4","100","117","12"
"2019/2020","Female","all","NECO","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","202","199","143","66","55","11","3","56","78","11"
"2019/2020","Female","all","NECO","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","189","186","119","48","43","5","3","67","72","5"
"2019/2020","Female","all","NECO","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","543","535","336","108","92","16","8","199","229","16"
"2019/2020","Female","all","NECO","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","138","136","96","42","37","5","2","40","54","5"
"2019/2020","Female","all","NECO","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","177","174","120","48","43","5","3","54","72","5"
"2019/2020","Female","all","NECO","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","613","604","406","151","129","22","9","198","255","22"
"2019/2020","Female","all","NECO","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","254","250","147","42","37","5","4","103","106","5"
"2019/2020","Female","all","NECO","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","323","319","196","66","56","10","4","123","130","10"
"2019/2020","Female","all","NECO","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","462","455","305","121","104","17","7","150","184","17"
"2019/2020","Female","all","NECO","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","124","122","79","30","25","5","2","43","50","5"
"2019/2020","Female","all","NECO","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","393","387","244","90","80","10","6","143","154","10"
"2019/2020","Female","all","NECO","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","863","851","561","205","178","27","12","290","356","27"
