"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Adadama","South South","Cross River","Abi","Adadama","","170","167","125","44","42","3","3","42","80","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","259","255","183","57","49","8","4","72","126","8"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ebom","South South","Cross River","Abi","Ebom","","175","173","128","40","34","6","2","45","88","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","82","81","56","21","19","3","1","25","34","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","95","94","68","22","19","3","1","26","46","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","80","79","59","18","16","2","1","20","41","2"
"2022/2023","Female","all","NABTEB","College of Education","ward","Five","South South","Cross River","Calabar Municipal","Five","","259","255","194","62","55","7","4","61","133","7"
"2022/2023","Female","all","NABTEB","College of Education","ward","Four","South South","Cross River","Calabar Municipal","Four","","333","328","238","85","77","8","5","90","154","8"
"2022/2023","Female","all","NABTEB","College of Education","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","90","89","70","25","22","3","1","19","45","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","93","92","71","26","23","3","1","21","46","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","104","102","71","22","19","3","2","31","49","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Adadama","South South","Cross River","Abi","Adadama","","73","72","49","15","12","3","1","23","35","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","90","89","62","18","16","2","1","27","44","2"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ebom","South South","Cross River","Abi","Ebom","","101","99","77","25","23","3","2","22","52","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","106","104","75","26","23","3","2","29","49","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","47","46","31","11","12","0","1","15","21","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","146","144","107","40","37","3","2","37","67","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","135","133","93","30","24","6","2","40","63","6"
