session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,18,16,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,25,22,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,16,13,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,9,7,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,9,7,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,7,4,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,27,25,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,36,34,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,11,9,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,11,9,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,9,7,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,7,4,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,7,4,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,9,7,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,9,7,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,4,2,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,16,13,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,11,9,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,9,7,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,7,4,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,20,18,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,18,16,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,27,25,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,20,18,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,9,7,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,9,7,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,154,143,0,0,0,0,5
2022/2023,Female,ALL,NABTEB,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,105,99,0,0,0,0,3
2022/2023,Female,ALL,NABTEB,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,260,242,30,0,0,0,8
2022/2023,Female,ALL,NABTEB,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,389,352,30,0,0,0,17
2022/2023,Female,ALL,NABTEB,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,130,116,0,0,0,0,6
2022/2023,Female,ALL,NABTEB,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,123,112,0,0,0,0,5
2022/2023,Female,ALL,NABTEB,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,101,92,0,0,0,0,4
2022/2023,Female,ALL,NABTEB,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,260,242,30,0,0,0,8
2022/2023,Female,ALL,NABTEB,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,90,87,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,105,99,0,0,0,0,3
2022/2023,Female,ALL,NABTEB,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,195,193,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,58,56,0,0,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,38,36,0,0,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,54,47,0,0,0,0,3
2022/2023,Female,ALL,NECO,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,40,36,0,0,0,0,2
2022/2023,Female,ALL,NECO,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,18,16,0,0,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,20,18,0,0,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,18,16,0,0,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,51,47,0,0,0,0,2
2022/2023,Female,ALL,NECO,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,81,74,0,0,0,0,3
2022/2023,Female,ALL,NECO,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,25,22,0,0,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,20,18,0,0,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,22,20,0,0,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,13,11,0,0,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,16,13,0,0,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,22,20,0,0,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,22,20,0,0,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,9,7,0,0,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,31,27,0,0,0,0,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,29,27,0,0,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,18,16,0,0,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,18,16,0,0,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,43,40,0,0,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,45,40,0,0,0,0,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,56,52,0,0,0,0,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,45,40,0,0,0,0,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,22,20,0,0,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,25,22,0,0,0,0,1
2022/2023,Female,ALL,NECO,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,313,284,30,0,0,0,13
2022/2023,Female,ALL,NECO,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,242,211,30,0,0,0,14
2022/2023,Female,ALL,NECO,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,548,495,60,0,0,0,24
2022/2023,Female,ALL,NECO,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,1002,927,90,0,0,0,34
2022/2023,Female,ALL,NECO,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,289,260,30,0,0,0,13
2022/2023,Female,ALL,NECO,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,289,260,30,0,0,0,13
2022/2023,Female,ALL,NECO,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,188,172,30,0,0,0,7
2022/2023,Female,ALL,NECO,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,577,520,60,0,0,0,26
2022/2023,Female,ALL,NECO,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,170,155,30,0,0,0,7
2022/2023,Female,ALL,NECO,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,242,211,30,0,0,0,14
2022/2023,Female,ALL,NECO,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,508,470,30,0,0,0,17
2022/2023,Female,ALL,NECO,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,166,155,0,0,0,0,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,51,47,0,0,0,0,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,78,72,0,0,0,0,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,49,45,0,0,0,0,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,20,18,0,0,0,0,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,31,29,0,0,0,0,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,27,25,0,0,0,0,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,81,76,0,0,0,0,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,96,92,0,0,0,0,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,34,31,0,0,0,0,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,31,27,0,0,0,0,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,27,22,0,0,0,0,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,18,16,0,0,0,0,1
