session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,2,1,0,0,0,0,1
