session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,72,58,68,12,11,0,14,0,56,1
2022/2023,Female,all,NABTEB,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,82,66,75,10,9,0,16,0,65,1
2022/2023,Female,all,NABTEB,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,92,74,81,11,10,0,18,0,70,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,35,28,35,6,5,0,7,0,29,1
2022/2023,Female,all,NABTEB,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,99,79,87,10,9,0,20,0,77,1
2022/2023,Female,all,NABTEB,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,55,44,51,8,7,0,11,0,43,1
2022/2023,Female,all,NABTEB,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,25,20,22,2,1,0,5,0,20,1
2022/2023,Female,all,NABTEB,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,72,58,67,10,9,0,14,0,57,1
2022/2023,Female,all,NABTEB,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,24,19,23,4,3,0,5,0,19,1
2022/2023,Female,all,NABTEB,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,72,58,66,8,7,0,14,0,58,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,66,53,59,9,8,0,13,0,50,1
2022/2023,Female,all,NABTEB,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,27,22,26,4,3,0,5,0,22,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,38,31,35,1,0,0,7,0,34,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,47,38,44,1,0,0,9,0,43,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,55,44,52,2,1,0,11,0,50,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,40,32,35,1,0,0,8,0,34,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,28,23,26,1,0,0,5,0,25,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,60,48,59,2,1,0,12,0,57,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,32,26,31,1,0,0,6,0,30,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,58,46,52,2,1,0,12,0,50,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,34,27,33,1,0,0,7,0,32,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,66,53,59,2,1,0,13,0,57,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,42,34,35,1,0,0,8,0,34,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,35,28,32,1,0,0,7,0,31,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,46,37,45,2,1,0,9,0,43,1
2022/2023,Female,all,NABTEB,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,18,15,17,3,2,0,3,0,14,1
2022/2023,Female,all,NABTEB,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,18,14,17,3,2,0,4,0,14,1
2022/2023,Female,all,NABTEB,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,51,41,49,13,12,0,10,0,36,1
2022/2023,Female,all,NABTEB,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,39,32,35,8,7,0,7,0,27,1
2022/2023,Female,all,NABTEB,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,25,20,22,3,2,0,5,0,19,1
2022/2023,Female,all,NABTEB,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,71,57,65,17,16,0,14,0,48,1
2022/2023,Female,all,NABTEB,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,36,29,32,8,7,0,7,0,24,1
