session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,26,67,75,12,11,0,14,0,56,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,29,76,83,10,9,0,16,0,65,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,33,86,89,11,10,0,18,0,70,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,13,32,39,6,5,0,7,0,29,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,36,91,96,10,9,0,20,0,77,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,20,51,56,8,7,0,11,0,43,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,9,23,24,2,1,0,5,0,20,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,26,67,74,10,9,0,14,0,57,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,9,22,25,4,3,0,5,0,19,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,26,67,73,8,7,0,14,0,58,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,24,61,65,9,8,0,13,0,50,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,10,25,29,4,3,0,5,0,22,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,14,36,39,1,0,0,7,0,34,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,17,44,48,1,0,0,9,0,43,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,20,51,57,2,1,0,11,0,50,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,14,37,39,1,0,0,8,0,34,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,10,27,29,1,0,0,5,0,25,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,22,56,65,2,1,0,12,0,57,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,11,30,34,1,0,0,6,0,30,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,21,53,57,2,1,0,12,0,50,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,12,31,36,1,0,0,7,0,32,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,24,61,65,2,1,0,13,0,57,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,15,39,39,1,0,0,8,0,34,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,13,32,35,1,0,0,7,0,31,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,17,43,50,2,1,0,9,0,43,1
2022/2023,Female,ALL,NABTEB,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,6,17,19,3,2,0,3,0,14,1
2022/2023,Female,ALL,NABTEB,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,6,16,19,3,2,0,4,0,14,1
2022/2023,Female,ALL,NABTEB,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,18,47,54,13,12,0,10,0,36,1
2022/2023,Female,ALL,NABTEB,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,14,37,39,8,7,0,7,0,27,1
2022/2023,Female,ALL,NABTEB,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,9,23,24,3,2,0,5,0,19,1
2022/2023,Female,ALL,NABTEB,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,26,66,72,17,16,0,14,0,48,1
2022/2023,Female,ALL,NABTEB,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,13,34,35,8,7,0,7,0,24,1
2022/2023,Female,ALL,NABTEB,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,7,19,19,5,4,0,4,0,12,1
2022/2023,Female,ALL,NABTEB,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,7,17,19,5,4,0,4,0,12,1
2022/2023,Female,ALL,NABTEB,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,14,35,39,8,7,0,8,0,27,1
2022/2023,Female,ALL,NABTEB,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,34,87,91,19,18,0,19,0,64,1
2022/2023,Female,ALL,NABTEB,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,8,22,25,6,5,0,4,0,17,1
2022/2023,Female,ALL,NECO,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,46,118,138,19,17,0,25,0,106,2
2022/2023,Female,ALL,NECO,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,56,145,161,18,15,0,31,0,128,3
2022/2023,Female,ALL,NECO,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,64,166,178,20,18,0,35,0,142,2
2022/2023,Female,ALL,NECO,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,23,60,64,9,7,0,13,0,49,2
2022/2023,Female,ALL,NECO,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,65,167,178,19,16,0,36,0,143,3
2022/2023,Female,ALL,NECO,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,37,95,111,16,14,0,20,0,85,2
2022/2023,Female,ALL,NECO,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,15,39,42,5,4,0,9,0,33,1
2022/2023,Female,ALL,NECO,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,47,123,135,17,15,0,26,0,106,2
2022/2023,Female,ALL,NECO,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,15,39,42,5,4,0,9,0,33,1
2022/2023,Female,ALL,NECO,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,45,115,125,17,15,0,25,0,97,2
2022/2023,Female,ALL,NECO,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,45,116,129,15,13,0,26,0,102,2
2022/2023,Female,ALL,NECO,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,18,46,47,5,4,0,11,0,38,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,29,75,79,3,2,0,17,0,69,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,29,75,78,2,1,0,17,0,69,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,41,106,125,4,3,0,23,0,110,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,29,74,79,2,1,0,16,0,70,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,18,46,51,2,1,0,10,0,44,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,44,112,123,4,3,0,25,0,108,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,24,61,66,2,1,0,14,0,58,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,42,109,123,4,3,0,24,0,108,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,22,57,63,2,1,0,12,0,55,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,47,123,131,4,3,0,26,0,115,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,28,72,72,2,1,0,16,0,63,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,23,60,66,2,1,0,13,0,58,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,28,73,81,2,1,0,16,0,72,1
2022/2023,Female,ALL,NECO,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,11,29,29,7,5,0,6,0,19,2
2022/2023,Female,ALL,NECO,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,11,30,30,7,5,0,6,0,20,2
2022/2023,Female,ALL,NECO,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,29,74,84,16,14,0,16,0,60,2
2022/2023,Female,ALL,NECO,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,29,75,81,13,11,0,17,0,61,2
2022/2023,Female,ALL,NECO,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,17,44,44,8,7,0,9,0,32,1
