session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,469,375,442,61,56,0,94,0,381,5
2022/2023,Female,all,NABTEB,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,845,675,794,100,97,0,170,0,694,3
2022/2023,Female,all,NABTEB,College of Education,ward,Dala,North West,Kano,Dala,Dala,,177,142,144,16,15,0,35,0,128,1
2022/2023,Female,all,NABTEB,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,242,194,214,23,16,1,48,0,191,7
2022/2023,Female,all,NABTEB,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,143,115,144,23,22,0,28,0,121,1
2022/2023,Female,all,NABTEB,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,317,254,264,23,16,1,63,0,241,7
2022/2023,Female,all,NABTEB,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,347,277,337,46,40,0,70,0,291,6
2022/2023,Female,all,NABTEB,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,294,235,287,53,52,0,59,0,234,1
2022/2023,Female,all,NABTEB,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,433,345,372,31,30,0,88,0,341,1
2022/2023,Female,all,NABTEB,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,498,398,480,47,40,1,100,0,433,7
2022/2023,Female,all,NABTEB,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,265,212,264,38,32,0,53,0,226,6
2022/2023,Female,all,NABTEB,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,185,149,167,16,15,0,36,0,151,1
2022/2023,Female,all,NABTEB,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,586,469,527,60,55,0,117,0,467,5
2022/2023,Female,all,NABTEB,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,286,229,252,31,30,0,57,0,221,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,265,212,214,14,13,0,53,0,200,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,135,108,129,14,13,0,27,0,115,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,441,352,395,19,18,0,89,0,376,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,279,223,240,14,13,0,56,0,226,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,237,189,214,14,10,0,48,0,200,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,536,427,504,46,44,0,109,0,458,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,513,410,507,46,39,1,103,0,461,7
2022/2023,Female,all,NABTEB,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,237,189,202,14,10,0,48,0,188,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,378,302,357,32,31,0,76,0,325,1
