session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,208,536,601,74,68,0,94,0,381,5
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,375,965,1079,121,117,0,170,0,694,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dala,North West,Kano,Dala,Dala,,79,203,196,19,18,0,35,0,128,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,107,277,291,28,19,16,48,0,191,7
2022/2023,Female,ALL,NABTEB,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,63,164,196,28,27,0,28,0,121,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,141,363,359,28,19,16,63,0,241,7
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,154,396,458,56,48,0,70,0,291,6
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,130,336,390,64,63,0,59,0,234,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,192,493,506,37,36,0,88,0,341,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,221,569,652,57,48,16,100,0,433,7
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,118,303,359,46,39,0,53,0,226,6
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,82,213,227,19,18,0,36,0,151,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,260,670,716,72,66,0,117,0,467,5
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,127,327,343,37,36,0,57,0,221,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,118,303,291,17,16,0,53,0,200,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,60,154,175,17,16,0,27,0,115,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,196,503,537,23,22,0,89,0,376,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,124,319,326,17,16,0,56,0,226,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,105,270,291,17,12,0,48,0,200,4
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,238,610,685,56,53,0,109,0,458,2
