"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","64","63","36","14","15","0","1","27","22","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","336","332","200","69","63","7","4","132","131","7"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","213","209","122","41","34","7","4","87","82","7"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","295","291","183","74","68","7","4","108","109","7"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","68","67","42","18","15","3","1","25","25","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","234","230","140","50","43","7","4","90","90","7"
"2022/2023","Female","all","NABTEB","College of Education","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","235","232","149","55","48","7","3","83","95","7"
"2022/2023","Female","all","NABTEB","College of Education","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","140","138","89","32","29","3","2","49","58","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","288","284","174","64","58","6","4","110","110","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","300","295","173","55","48","7","5","122","118","7"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","232","229","140","50","43","7","3","89","90","7"
"2022/2023","Female","all","NABTEB","College of Education","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","120","118","79","27","24","3","2","39","52","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","248","245","153","55","49","6","3","92","99","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","104","102","59","27","24","3","2","43","33","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","153","151","89","32","29","3","2","62","58","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","117","115","66","18","19","0","2","49","49","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","78","77","49","23","19","4","1","28","27","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","332","327","199","64","58","7","5","128","135","7"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","97","96","59","27","24","3","1","37","33","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","77","76","46","14","15","0","1","30","32","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","162","160","96","32","29","3","2","64","64","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","94","93","52","18","15","3","1","41","35","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","222","219","126","41","39","3","3","93","86","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","134","132","89","37","34","3","2","43","53","3"
"2022/2023","Female","all","NABTEB","University","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","393","387","235","82","72","10","6","152","154","10"
"2022/2023","Female","all","NABTEB","University","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","94","93","56","18","19","0","1","37","39","0"
"2022/2023","Female","all","NABTEB","University","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","147","145","83","27","24","3","2","62","56","3"
"2022/2023","Female","all","NABTEB","University","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","125","123","77","32","29","3","2","46","45","3"
"2022/2023","Female","all","NABTEB","University","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","216","213","126","45","39","6","3","87","82","6"
"2022/2023","Female","all","NABTEB","University","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","256","252","150","55","48","7","4","102","95","7"
"2022/2023","Female","all","NABTEB","University","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","268","264","152","50","43","7","4","112","103","7"
"2022/2023","Female","all","NABTEB","University","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","199","196","116","36","30","6","3","80","81","6"
"2022/2023","Female","all","NABTEB","University","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","164","161","97","37","34","4","3","64","60","4"
"2022/2023","Female","all","NABTEB","University","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","226","223","136","45","39","6","3","87","91","6"
"2022/2023","Female","all","NABTEB","University","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","78","77","46","18","15","3","1","31","29","3"
"2022/2023","Female","all","NABTEB","University","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","94","93","52","18","15","3","1","41","35","3"
"2022/2023","Female","all","NABTEB","University","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","197","194","116","45","39","6","3","78","71","6"
"2022/2023","Female","all","NECO","College of Education","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","118","116","74","27","23","4","2","42","47","4"
"2022/2023","Female","all","NECO","College of Education","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","582","573","350","137","120","17","9","223","213","17"
"2022/2023","Female","all","NECO","College of Education","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","361","355","205","78","64","14","6","150","128","14"
"2022/2023","Female","all","NECO","College of Education","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","549","541","339","151","123","28","8","202","188","28"
