session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,70,56,61,16,15,0,14,0,45,1
2022/2023,Female,all,NABTEB,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,365,293,337,81,77,0,72,0,256,4
2022/2023,Female,all,NABTEB,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,232,185,206,48,42,0,47,0,158,6
2022/2023,Female,all,NABTEB,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,321,257,308,87,83,0,64,0,221,4
2022/2023,Female,all,NABTEB,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,74,59,71,21,18,0,15,0,50,3
2022/2023,Female,all,NABTEB,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,254,203,236,59,53,0,51,0,177,6
2022/2023,Female,all,NABTEB,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,256,205,251,65,59,0,51,0,186,6
2022/2023,Female,all,NABTEB,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,152,122,150,38,36,0,30,0,112,2
2022/2023,Female,all,NABTEB,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,313,251,293,75,71,0,62,0,218,4
2022/2023,Female,all,NABTEB,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,326,260,292,65,59,0,66,0,227,6
2022/2023,Female,all,NABTEB,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,252,202,236,59,53,0,50,0,177,6
2022/2023,Female,all,NABTEB,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,130,104,133,32,29,0,26,0,101,3
2022/2023,Female,all,NABTEB,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,270,216,258,65,60,0,54,0,193,5
2022/2023,Female,all,NABTEB,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,113,90,99,32,29,0,23,0,67,3
2022/2023,Female,all,NABTEB,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,166,133,150,38,36,0,33,0,112,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,127,102,111,41,40,0,25,0,70,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,85,68,83,52,44,1,17,0,31,8
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,361,289,335,144,135,1,72,0,191,9
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,105,85,99,61,56,0,20,0,38,5
2022/2023,Female,all,NABTEB,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,84,67,78,32,31,0,17,0,46,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,176,141,162,72,68,0,35,0,90,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,102,82,88,41,35,0,20,0,47,6
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,241,193,212,92,91,0,48,0,120,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,146,117,150,83,79,0,29,0,67,4
2022/2023,Female,all,NABTEB,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,427,342,396,320,292,2,85,0,76,28
2022/2023,Female,all,NABTEB,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,102,82,94,70,69,0,20,0,24,1
2022/2023,Female,all,NABTEB,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,160,128,140,105,97,1,32,0,35,8
2022/2023,Female,all,NABTEB,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,136,109,130,125,117,1,27,0,5,8
2022/2023,Female,all,NABTEB,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,235,188,212,175,158,1,47,0,37,17
2022/2023,Female,all,NABTEB,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,278,223,253,214,194,2,55,0,39,20
2022/2023,Female,all,NABTEB,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,291,233,256,195,174,2,58,0,61,21
2022/2023,Female,all,NABTEB,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,216,173,196,140,122,1,43,0,56,18
2022/2023,Female,all,NABTEB,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,178,142,163,144,138,0,36,0,19,6
2022/2023,Female,all,NABTEB,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,246,197,229,175,158,1,49,0,54,17
2022/2023,Female,all,NABTEB,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,85,68,78,70,61,1,17,0,8,9
2022/2023,Female,all,NABTEB,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,102,82,88,70,61,1,20,0,18,9
2022/2023,Female,all,NABTEB,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,214,171,196,175,158,1,43,0,21,17
2022/2023,Female,all,NECO,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,128,102,125,32,28,0,26,0,93,4
2022/2023,Female,all,NECO,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,633,506,590,161,147,1,127,0,429,14
2022/2023,Female,all,NECO,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,393,313,346,92,78,1,80,0,254,14
2022/2023,Female,all,NECO,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,597,478,571,178,151,2,119,0,393,27
2022/2023,Female,all,NECO,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,139,111,137,44,39,0,28,0,93,5
2022/2023,Female,all,NECO,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,513,411,462,129,113,1,102,0,333,16
2022/2023,Female,all,NECO,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,480,383,470,140,124,1,97,0,330,16
2022/2023,Female,all,NECO,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,336,268,307,86,78,1,68,0,221,8
2022/2023,Female,all,NECO,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,588,471,529,135,119,1,117,0,394,16
2022/2023,Female,all,NECO,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,582,465,541,135,124,1,117,0,406,11
2022/2023,Female,all,NECO,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,487,389,442,123,107,1,98,0,319,16
2022/2023,Female,all,NECO,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,263,210,251,71,63,1,53,0,180,8
2022/2023,Female,all,NECO,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,446,357,421,123,113,1,89,0,298,10
2022/2023,Female,all,NECO,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,185,147,172,44,39,0,38,0,128,5
2022/2023,Female,all,NECO,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,297,238,271,71,63,1,59,0,200,8
2022/2023,Female,all,NECO,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,261,208,233,113,96,1,53,0,120,17
2022/2023,Female,all,NECO,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,161,129,157,83,75,1,32,0,74,8
2022/2023,Female,all,NECO,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,660,528,615,331,291,3,132,0,284,40
