session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,28,73,76,18,17,0,14,0,45,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,148,383,419,90,85,0,72,0,256,4
2022/2023,Female,ALL,NABTEB,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,94,242,256,53,46,0,47,0,158,6
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,130,336,383,96,92,0,64,0,221,4
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,30,77,88,23,20,0,15,0,50,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,103,266,294,65,59,0,51,0,177,6
2022/2023,Female,ALL,NABTEB,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,104,268,312,72,65,0,51,0,186,6
2022/2023,Female,ALL,NABTEB,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,62,160,187,42,40,0,30,0,112,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,127,328,365,83,79,0,62,0,218,4
2022/2023,Female,ALL,NABTEB,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,132,340,363,72,65,0,66,0,227,6
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,102,264,294,65,59,0,50,0,177,6
2022/2023,Female,ALL,NABTEB,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,53,136,166,35,32,0,26,0,101,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,110,283,321,72,66,0,54,0,193,5
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,46,118,123,35,32,0,23,0,67,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,67,174,187,42,40,0,33,0,112,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,52,133,138,45,44,0,25,0,70,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,35,89,103,58,49,15,17,0,31,8
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,147,378,417,159,149,15,72,0,191,9
