session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,22,17,18,1,0,0,5,0,17,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,7,6,6,1,0,0,1,0,5,1
2022/2023,Female,all,NABTEB,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,8,7,8,1,0,0,1,0,7,1
2022/2023,Female,all,NABTEB,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,23,18,20,2,1,0,5,0,18,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,13,10,12,2,1,0,3,0,10,1
2022/2023,Female,all,NABTEB,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,17,13,15,2,1,0,4,0,13,1
2022/2023,Female,all,NABTEB,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,8,6,7,1,0,0,2,0,6,1
2022/2023,Female,all,NABTEB,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,17,14,16,1,0,0,3,0,15,1
2022/2023,Female,all,NABTEB,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,20,16,19,2,1,0,4,0,17,1
2022/2023,Female,all,NABTEB,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,26,21,25,3,2,0,5,0,22,1
2022/2023,Female,all,NABTEB,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,19,15,19,2,1,0,4,0,17,1
