"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","222","219","129","31","26","6","3","90","99","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","74","73","45","18","18","0","1","28","26","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Akate","North East","Taraba","Donga","Akate","","83","82","58","25","19","6","1","24","34","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Asibiti","North East","Taraba","Donga","Asibiti","","232","228","143","50","39","11","4","85","93","11"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","134","132","87","37","32","5","2","45","51","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","170","167","106","36","31","6","3","61","70","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Barade","North East","Taraba","Jalingo","Barade","","77","76","51","24","25","0","1","25","26","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","173","171","111","30","32","0","2","60","82","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","204","201","133","49","45","5","3","68","84","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","263","259","179","73","65","10","4","80","105","10"
"2022/2023","Female","all","NABTEB","College of Education","ward","Kabri","North East","Taraba","Sardauna","Kabri","","197","194","134","49","45","5","3","60","85","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Akwana","North East","Taraba","Wukari","Akwana","","77","76","48","18","19","0","1","28","30","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Avyi","North East","Taraba","Wukari","Avyi","","227","223","146","62","52","10","4","77","85","10"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","167","164","109","42","38","5","3","55","67","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","145","143","97","43","32","12","2","46","53","12"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","247","243","159","62","52","10","4","84","98","10"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Iware","North East","Taraba","Ardo Kola","Iware","","136","134","91","49","44","5","2","43","41","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Akate","North East","Taraba","Donga","Akate","","192","189","116","35","38","0","3","73","81","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Asibiti","North East","Taraba","Donga","Asibiti","","157","155","101","37","38","0","2","54","64","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","350","345","226","80","71","10","5","119","146","10"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Barade","North East","Taraba","Jalingo","Barade","","131","129","84","37","32","5","2","45","48","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","95","94","56","12","13","0","1","38","44","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Kabri","North East","Taraba","Sardauna","Kabri","","218","215","147","49","45","5","3","68","99","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Akwana","North East","Taraba","Wukari","Akwana","","175","172","109","42","44","0","3","63","67","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Avyi","North East","Taraba","Wukari","Avyi","","161","159","104","48","44","5","2","55","55","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","80","79","55","12","13","0","1","24","43","0"
"2022/2023","Female","all","NABTEB","University","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","108","106","71","30","26","5","2","35","40","5"
"2022/2023","Female","all","NABTEB","University","ward","Iware","North East","Taraba","Ardo Kola","Iware","","110","108","71","24","26","0","2","37","48","0"
"2022/2023","Female","all","NABTEB","University","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","163","161","102","36","32","5","2","59","66","5"
"2022/2023","Female","all","NABTEB","University","ward","Barade","North East","Taraba","Jalingo","Barade","","253","249","164","49","45","5","4","85","115","5"
"2022/2023","Female","all","NABTEB","University","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","252","248","153","50","45","6","4","95","103","6"
"2022/2023","Female","all","NABTEB","University","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","133","131","87","36","38","0","2","44","50","0"
"2022/2023","Female","all","NABTEB","University","ward","Akwana","North East","Taraba","Wukari","Akwana","","47","46","28","12","13","0","1","18","17","0"
"2022/2023","Female","all","NABTEB","University","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","77","76","48","12","13","0","1","28","36","0"
"2022/2023","Female","all","NECO","College of Education","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","450","443","290","87","78","9","7","153","203","9"
"2022/2023","Female","all","NECO","College of Education","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","131","129","86","38","33","5","2","43","49","5"
