session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,13,32,32,2,0,0,5,0,17,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,4,11,11,2,0,0,1,0,5,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,5,13,14,2,0,0,1,0,7,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,14,34,36,3,2,0,5,0,18,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,8,19,22,3,2,0,3,0,10,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,10,25,27,3,2,0,4,0,13,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,5,11,13,2,0,0,2,0,6,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,10,27,29,2,0,0,3,0,15,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,12,30,34,3,2,0,4,0,17,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,15,40,45,5,3,0,5,0,22,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,11,28,34,3,2,0,4,0,17,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,5,11,13,2,0,0,2,0,6,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,13,34,38,5,3,0,4,0,18,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,9,25,27,3,2,0,3,0,13,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,8,21,25,10,6,0,3,0,8,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,14,36,40,13,11,0,5,0,14,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,8,21,23,11,10,0,2,0,6,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,11,28,29,8,6,0,4,0,11,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,9,23,25,8,6,0,3,0,9,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,20,51,58,18,16,0,7,0,21,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,8,19,22,8,6,0,3,0,7,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,5,13,14,3,2,0,2,0,6,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,12,32,38,11,10,0,4,0,14,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,10,27,27,10,8,0,3,0,9,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,9,25,27,10,8,0,3,0,9,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,5,11,14,3,2,0,2,0,6,1
2022/2023,Female,ALL,NABTEB,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,6,15,18,144,128,22,3,0,0,10
2022/2023,Female,ALL,NABTEB,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,6,17,18,115,114,0,2,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,9,25,25,173,159,22,3,0,0,9
2022/2023,Female,ALL,NABTEB,University,ward,Barade,North East,Taraba,Jalingo,Barade,,15,38,41,237,223,22,5,0,0,9
2022/2023,Female,ALL,NABTEB,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,15,38,40,242,223,22,5,0,0,12
2022/2023,Female,ALL,NABTEB,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,8,19,22,173,171,0,3,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,3,8,7,58,56,0,1,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,5,11,13,58,56,0,2,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,26,66,74,6,5,0,9,0,37,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,8,19,22,3,2,0,3,0,10,1
2022/2023,Female,ALL,NECO,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,8,23,25,3,2,0,2,0,12,1
2022/2023,Female,ALL,NECO,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,28,70,76,6,5,0,10,0,38,1
2022/2023,Female,ALL,NECO,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,15,38,43,5,3,0,5,0,21,1
2022/2023,Female,ALL,NECO,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,19,49,50,5,3,0,6,0,25,1
2022/2023,Female,ALL,NECO,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,8,19,22,3,2,0,3,0,10,1
2022/2023,Female,ALL,NECO,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,18,45,49,5,3,0,6,0,24,1
2022/2023,Female,ALL,NECO,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,21,53,58,6,5,0,7,0,28,1
2022/2023,Female,ALL,NECO,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,28,74,83,10,8,0,9,0,40,1
2022/2023,Female,ALL,NECO,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,20,51,54,6,5,0,7,0,26,1
2022/2023,Female,ALL,NECO,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,8,19,20,2,0,0,3,0,10,1
2022/2023,Female,ALL,NECO,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,26,66,72,8,6,0,9,0,35,1
2022/2023,Female,ALL,NECO,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,18,45,52,6,5,0,6,0,25,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,17,44,49,18,16,0,6,0,16,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,26,66,74,24,21,0,9,0,26,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,15,38,45,16,14,0,5,0,15,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,19,49,54,19,18,0,6,0,18,1
