session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,9,24,26,22,16,0,3,0,1,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,33,86,92,62,60,0,10,0,11,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,16,41,43,33,29,0,5,0,3,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,27,71,82,63,54,0,8,0,5,5
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,49,126,135,98,89,0,15,0,12,5
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,19,47,55,42,38,0,6,0,4,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,23,60,61,40,36,0,6,0,8,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,19,47,51,38,34,0,6,0,4,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,17,43,45,25,24,0,5,0,8,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,9,24,24,16,14,0,3,0,3,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,30,77,82,63,54,0,9,0,5,5
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,17,43,47,38,34,0,5,0,2,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,39,101,110,67,62,0,12,0,17,3
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,19,47,53,31,29,0,6,0,9,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,21,54,63,31,29,0,6,0,14,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,11,30,35,18,16,0,3,0,7,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,11,28,31,14,13,0,3,0,7,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,21,54,63,34,31,0,7,0,12,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,13,32,39,27,24,0,4,0,4,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,29,75,84,40,38,0,8,0,19,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,47,120,137,74,65,0,14,0,26,5
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,19,49,53,31,29,0,5,0,9,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,47,120,128,67,58,0,14,0,26,5
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,13,32,37,20,16,0,4,0,7,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,11,28,33,20,16,0,3,0,5,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,19,49,55,31,29,0,5,0,10,1
2022/2023,Female,ALL,NABTEB,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,27,71,77,281,246,49,8,0,0,19
2022/2023,Female,ALL,NABTEB,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,19,49,57,188,170,24,5,0,0,10
2022/2023,Female,ALL,NABTEB,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,35,90,96,281,246,49,11,0,0,19
2022/2023,Female,ALL,NABTEB,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,25,66,71,252,217,49,7,0,0,19
2022/2023,Female,ALL,NABTEB,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,16,41,45,188,170,24,5,0,0,10
2022/2023,Female,ALL,NABTEB,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,35,90,102,310,270,49,11,0,0,22
2022/2023,Female,ALL,NABTEB,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,21,56,61,230,212,24,6,0,0,10
2022/2023,Female,ALL,NABTEB,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,12,32,35,143,123,24,3,0,0,11
2022/2023,Female,ALL,NABTEB,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,35,90,102,304,270,49,10,0,0,19
2022/2023,Female,ALL,NABTEB,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,15,41,43,138,123,24,4,0,0,8
2022/2023,Female,ALL,NABTEB,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,25,64,71,236,217,24,7,0,0,10
2022/2023,Female,ALL,NECO,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,18,47,53,49,45,0,5,0,0,2
2022/2023,Female,ALL,NECO,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,63,163,173,149,132,24,18,0,3,9
2022/2023,Female,ALL,NECO,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,33,86,86,69,63,0,10,0,4,3
2022/2023,Female,ALL,NECO,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,54,139,159,143,136,0,16,0,0,4
2022/2023,Female,ALL,NECO,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,92,236,255,196,178,24,28,0,17,10
2022/2023,Female,ALL,NECO,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,29,75,84,74,69,0,9,0,0,3
